Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Origin place,Destination place,Vessel,Shipping line,Container no.,Cover cargo,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Language,Headline,Link,Event ID
2026-09-20,Cocaine,Ghana,,,France,Dunkirk,,,,,,,Ghana -> France,,Cocaine | Road | route: Ghana -> France,,,,1,,Road,No,10,Low,Multi-country route,1,GBC Ghana Online,full,en,Current Agenda: Amaliba urges collective effort to tackle drug bust fallout,https://www.gbcghanaonline.com/general/current-agenda-amaliba-urges-collective-effort-to-tackle-drug-bust-fallout/2026/,23
2026-09-20,Cocaine,,,,Venezuela,,,,,,,,,,Cocaine (400 kg) | Road,400.0,,,1,,Road,No,10,Low,"Organised network, Multiple drugs",1,La iguana TV,full,es,Golpe al narcotráfico: Incautan más de 400 kilos de drogas en el estado Mérida,https://www.laiguana.tv/articulos/1598741-incautan-kilos-drogas-merida/,225
2026-09-20,Cannabis,,,,Hong Kong,,,,,,,,,,Cannabis | Sea - container,,,,1,,Sea - container,Yes,10,Low,Container cargo,1,Bangkok Post,full,en,Record cannabis haul seized,https://www.bangkokpost.com/thailand/general/3323044/record-cannabis-haul-seized,268
2026-09-20,Heroin/Opium,Ghana,,,South Africa,OR Tambo / Johannesburg,Accra,,,,,,Ghana -> South Africa,Luggage / passenger goods,Heroin/Opium | Air - passenger | concealed: Luggage / passenger goods | route: Ghana -> South Africa,,,,1,,Air - passenger,No,10,Low,Multi-country route,1,South African Government News Agency,full,en,Drug trafficking suspect arrested at OR Tambo airport,https://www.sanews.gov.za/south-africa/drug-trafficking-suspect-arrested-or-tambo-airport,260
2026-09-20,Methamphetamine,,,,,,,,,,,,,,Methamphetamine (0 kg),0.19,,,1,,Unknown,No,5,Low,Multiple drugs,1,Merzifon Bilgi Gazetesi,full,tr,Uyuşturucu Operasyonları: 5 Şüpheli Tutuklandı,https://www.merzifonbilgigazetesi.com/asayis/uyusturucu-operasyonlari-5-supheli-tutuklandi/73884,1319
2026-09-20,Cannabis,,,,Turkey,,,,,,,,,,Cannabis (8 kg),8.15,,,1,,Unknown,No,5,Low,Multiple drugs,1,karamangundem.com,full,tr,Karaman’da 20 bin uyuşturucu hap ele geçirildi: 7 tutuklama,https://www.karamangundem.com/karamanda-20-bin-uyusturucu-hap-ele-gecirildi-7-tutuklama/470203,1323
2026-09-20,NSA,,,,Turkey,Ankara,,,,,,,,,NSA (7 kg),7.127,,,1,,Unknown,No,5,Low,Multiple drugs,3,"Yeniçağ Gazetesi, habereguven.com, saraymedya.com",full,tr,"Ankara’da bir haftalık narkotik operasyonları: 84 gözaltı, 26 tutuklama",https://www.habereguven.com/ankarada-bir-haftalik-narkotik-operasyonlari-84-gozalti-26-tutuklama,1324
2026-09-20,Cannabis,,,,Turkey,Ankara,,,,,,,,,Cannabis (1 kg),0.843,,,1,,Unknown,No,5,Low,Multiple drugs,1,sondakika.com,full,tr,"Başkentte 7 günlük narkotik mesaisi! Kilolarca uyuşturucu madde, onlarca gözaltı ve tutuklama",https://www.sondakika.com/3-sayfa/haber-ankara-narkotik-operasyonlarinda-84-supheli-gozalt-20255238/,1325
2026-09-20,Cannabis,,,,Russia,,,,,,,,,,Cannabis,,,,1,,Unknown,No,5,Low,Multiple drugs,1,Pchela.news,full,ru,В Челябинской области мужчина засадил чужой заброшенный участок кустами конопли,https://pchela.news/news/detail/52959,1476
2026-09-20,Cannabis,,,,Russia,,,,,,,,,,Cannabis,,,,1,,Unknown,No,5,Low,Multiple drugs,1,shansonline.ru,full,ru,В городе Хакасии разгуливал мужчина с полным пакетом наркотиков,https://shansonline.ru/index.php/novosti/item/42441-v-gorode-khakasii-razgulival-muzhchina-s-polnym-paketom-narkotikov,1500
2026-09-20,NSA,,,,Turkey,Ankara,,,,,,,,,NSA (6 kg),6.0,,,1,,Unknown,No,5,Low,Multiple drugs,1,turkey-breaking.com,full,ar,عاجل | توقيف 26 من أصل 84 مشتبهًا به في أنقرة بعد ضبط مخدرات وأسلحة وأموال,https://turkey-breaking.com/News/2026/09/20/%D8%B9%D8%A7%D8%AC%D9%84-%D8%AA%D9%88%D9%82%D9%8A%D9%81-26-%D9%85%D9%86-%D8%A3%D8%B5%D9%84-84-%D9%85%D8%B4%D8%AA%D8%A8%D9%87%D9%8B%D8%A7-%D8%A8%D9%87-%D9%81%D9%8A-%D8%A3%D9%86%D9%82%D8%B1%D8%A9/,1188
2026-09-20,Cannabis,,,,Afghanistan,,,,,,,,,,Cannabis,,,,1,,Unknown,No,5,Low,Multiple drugs,1,obltv.ru,full,ru,Основной способ распространения наркотиков – «закладки» | ОТВ - Новости,https://obltv.ru/news/osnovnoy-sposob-rasprostraneniya-narkotikov-zakladki-5110,1510
2026-09-20,Heroin/Opium,,,,,,,,,,,,,,Heroin/Opium,,,,1,,Unknown,No,5,Low,Multiple drugs,1,atalhind.com,full,hi,सिरसा में बड़ा एक्शन: लाखों रुपये की हेरोइन सहित तस्कर गिरफ्तार और ड्रग मनी बरामद,https://www.atalhind.com/sirsa-heroin-smuggler-arrested-drug-money-d36d237e493d/,1704
2026-09-20,Heroin/Opium,,,,India,Haryana,,,,,,,,,Heroin/Opium | 6 arrests,,,,1,6.0,Unknown,No,5,Low,Multiple drugs,1,Dainik Bhaskar,full,hi,"रेवाड़ी के कई इलाकों में संयुक्त टीम की रेड: रातभर कॉम्बिंग ऑपरेशन चलाया, 6 नशा तस्कर पकड़े; घरों से स्मैक-गा...",https://www.bhaskar.com/local/haryana/rewari/bawal/news/rewari-police-combing-operation-nasha-taskar-arrested-smack-ganja-139079350.html,1641
2026-09-20,Heroin/Opium,,,,,,,,,,,,,,Heroin/Opium | 10 arrests,,,,1,10.0,Unknown,No,5,Low,Multiple drugs,1,Dainik Bhaskar,full,hi,"मोगा में पुलिस ने नशा तस्करी के 10 आरोपी पकड़े: उनके पास से हेरोइन, नशीली गोलियां और कैप्सूल बरामद, नेटवर्क...",https://www.bhaskar.com/local/punjab/moga/news/moga-police-arrest-drug-smugglers-heroin-capsule-seized-139093769.html,1687
2026-09-20,NSA,,,,India,Haryana,,,,,,,,,NSA,,,,1,,Unknown,No,5,Low,Multiple drugs,1,Dainik Bhaskar,full,hi,"हिसार में महिला समेत 2 नशा तस्कर काबू: 9,570 नशीली गोलियां बरामद, सप्लाई नेटवर्क खंगालने में जुटी पुलिस",https://www.bhaskar.com/g/local/haryana/hisar/news/hisar-narcotics-drugs-seized-woman-youth-arrested-139090939.html,1737
2026-09-20,NSA,,,,,,,,,,,,,,NSA (48 kg),48.0,,,1,,Unknown,No,5,Low,Multiple drugs,1,dainiksaveratimes.com,full,hi,"नशों के खिलाफ जालंधर ग्रामीण पुलिस की कार्रवाई तेज, विशेष कासो ऑपरेशन के दौरान 275 नशीली गोलियां बरामद",https://dainiksaveratimes.com/punjab/jalandhar-rural-police-intensifies-action-against-drugs/,1741
2026-09-20,Cannabis,,,,Turkey,Ankara,,,,,,,,,Cannabis (7 kg),7.127,,,1,,Unknown,No,5,Low,Multiple drugs,1,kayseri gürhaber,full,tr,Ankara’da narkotik operasyonları: 26 şüpheli tutuklandı,https://kayserigurhaber.com/amp/haber/ankarada-narkotik-operasyonlari-26-supheli-tutuklandi-933048,1839
2026-09-20,Cocaine,,,,,,,,,,,,,,Cocaine (1 kg),1.49,,,1,,Unknown,No,5,Low,Multiple drugs,1,DHA | Demirören Haber Ajansı,full,tr,Antalya’da uyuşturucu operasyonu,https://www.dha.com.tr/yerel-haberler/antalya/antalyada-uyusturucu-operasyonu-2948020,1358
2026-09-20,Cannabis,,,,,,,,,,,,,,Cannabis (448 kg),447.574,,,1,,Unknown,No,5,Low,Multiple drugs,1,Dainik Bhaskar,full,hi,"रायपुर पुलिस ने जलाया 2.15 करोड़ गांजा-ड्रग्स: हशीश-ड्रग्स, गांजा-डोडा और नशीली गोलियां लेकर फर्नेस पहुंचे ...",https://www.bhaskar.com/local/chhattisgarh/raipur/news/raipur-police-destroys-drugs-cannabis-industrial-furnace-video-139074871.html,1539
2026-09-20,Cocaine,,,,,,,,,,,,,,Cocaine (1 kg),1.47,,,1,,Unknown,No,5,Low,Multiple drugs,1,antalyahakkinda.com,full,tr,Antalya’da depoya uyuşturucu baskını: 3 şüpheli gözaltında,https://www.antalyahakkinda.com/antalyada-depoya-uyusturucu-baskini-3-supheli-gozaltinda,1362
2026-09-20,NSA,,,,,,,,,,,,,,NSA,,,,1,,Unknown,No,5,Low,Multiple drugs,1,bhaskarhindi.com,full,hi,"केरल कन्नूर में प्रतिबंधित एमडीएमए के साथ व्यक्ति गिरफ्तार, स्कूटर से ड्रग्स बरामद",https://www.bhaskarhindi.com/other/hindi-man-arrested-for-possessing-drugs-in-keralas-kannur-20260920145320-1363676,1554
2026-09-20,Methamphetamine,,,,Afghanistan,,,,,,,,,,Methamphetamine (29 kg),29.0,,,1,,Unknown,No,5,Low,Multiple drugs,3,"Janta Se Rishta, bhaskarhindi.com, navbharatlive.com",full,hi,"अफगानिस्तान में ड्रग्स तस्करी के मामले में 60 लोग गिरफ्तार, भारी मात्रा में नशीले पदार्थ बरामद",https://navbharatlive.com/world/afghanistan-drug-smuggling-60-arrested-12-provinces-drugs-seized-pss06,1546
2026-09-20,Heroin/Opium,,,,,,,,,,,,,,Heroin/Opium,,,,1,,Unknown,No,5,Low,Multiple drugs,1,dainiksaveratimes.com,full,hi,"कोट ईसे खां पुलिस की बड़ी कार्रवाई, 140 ग्राम हेरोइन और 48 नशीली गोलियां बरामद",https://dainiksaveratimes.com/punjab/major-action-by-kot-ise-khan-police/,1721
2026-09-20,Cocaine,,,,,,,,,,,,,,Cocaine (120 pills),,120.0,pills,1,,Unknown,No,5,Low,Multiple drugs,1,sydenhamcurrent.ca,full,en,"Sarnia man charged after police seize drugs, cash in multi-warrant investigation",https://sydenhamcurrent.ca/2026/09/20/sarnia-man-charged-after-police-seize-drugs-cash-in-multi-warrant-investigation/,83
2026-09-20,Cocaine,,,,Ireland,Cork,,,,,,,,,Cocaine (2 kg) | 1 arrests,2.0,,,1,1.0,Unknown,No,5,Low,Multiple drugs,1,echo live,full,en,Man appears in court on 21st birthday over €310k drugs seizure at Cork home,https://www.echolive.ie/corknews/arid-41913310.html,29
2026-09-20,Methamphetamine,,,,Afghanistan,Kabul,,,,,,,,,Methamphetamine (48 kg) | Road | 6 arrests,48.0,,,1,6.0,Road,No,5,Low,Multiple drugs,1,Ommcom News,full,en,"Police Destroy Clandestine Drug Lab, Seize 48 Kg Of Meth In Southern Afghanistan",https://ommcomnews.com/world-news/police-destroy-clandestine-drug-lab-seize-48-kg-of-meth-in-southern-afghanistan/,140
2026-09-20,NSA,,,,United Arab Emirates,Dubai,,,,,,,,,"NSA (70,000 pills) | Sea - vessel/small craft",,70000.0,pills,1,,Sea - vessel/small craft,No,5,Low,Organised network,1,Khaleej Times,full,en,"Video: Kuwait seizes 70,000 Captagon pills, arrests 2 in joint operation with Iraq",https://www.khaleejtimes.com/world/gulf/kuwait-seizes-70000-captagon-pills-arrests-2-operation-iraq-dug-smuggling?amp=1,153
2026-09-20,Cocaine,,,,,,,,,,,,,,Cocaine (430 kg) | Road | 2 arrests,430.06,,,1,2.0,Road,No,5,Low,Multiple drugs,1,Globovisión,full,es,"Incautan casi media tonelada de droga en Los Barbechos, estado Mérida",https://www.globovision.com/suceso/61993/incautan-casi-media-tonelada-de-droga-en-los-barbechos-estado,220
2026-09-20,Cocaine,,,,,,,,,,,,,,Cocaine (3 kg) | 4 arrests,3.0,,,1,4.0,Unknown,No,5,Low,Multiple drugs,1,La Crónica de Badajoz,snippet,es,A prisión uno de los cuatro detenidos en la última operación antidroga en Badajoz: se han incautado 3 kilos de cocaína y 36 de hachís,https://www.lacronicabadajoz.com/badajoz/2026/09/20/prision-cuatro-detenidos-ultima-operacion-134499531.html,221
2026-09-20,Cocaine,,,,,,,,,,,,,,Cocaine (430 kg) | Road,430.0,,,1,,Road,No,5,Low,Multiple drugs,1,Diario Primicia,full,es,GNB incauta 430 kg de drogas en Mérida,https://primicia.com.ve/sucesos/gnb-incauta-430-kg-de-drogas-en-merida/,236
2026-09-20,Cocaine,,,,Colombia,Buenaventura,,,,,,,,,Cocaine (430 kg) | Road | 2 arrests,430.0,,,1,2.0,Road,No,5,Low,Multiple drugs,1,2001 Online,full,es,Autoridades incautan 430 kilos de droga tras persecución: dos hombres resultan detenidos,https://2001online.com/sucesos/autoridades-incautan-430-kilos-de-droga-tras-persecucion-dos-hombres-resultan-detenidos-202692010370,244
2026-09-20,Cocaine,,,,,,,,,,,,,,Cocaine (0 kg) | 3 arrests,0.39671,,,1,3.0,Unknown,No,5,Low,Multiple drugs,1,Fall River Reporter,full,en,Two of three Fall River residents sentenced after drug trafficking investigation,https://fallriverreporter.com/two-of-three-fall-river-residents-sentenced-after-drug-trafficking-investigation/,158
2026-09-20,Cannabis,,,,Colombia,Buenaventura,,,,,,,,,Cannabis (241 kg) | Road,241.0,,,1,,Road,No,5,Low,Organised network,6,"Blu Radio, Diario La Libertad, ELHERALDO.CO, El Tiempo, emisoraatlantico.com.co, impactonews.co",full,es,Incautan 241 kilos de marihuana y capturan a un hombre en el suroriente de Barranquilla - Emisora Atlántico,https://emisoraatlantico.com.co/judiciales/incautan-241-kilos-de-marihuana-y-capturan-a-un-hombre-en-el-suroriente-de-barranquilla/,281
2026-09-20,Cannabis,,,,,,,,,,,,,,Cannabis | Road | 4 arrests,,,,1,4.0,Road,No,5,Low,Multiple drugs,1,Infobae,full,es,Detienen a dos adultos mayores durante operativo por tráfico de drogas en el occidente salvadoreño,https://www.infobae.com/el-salvador/2026/09/20/detienen-a-dos-adultos-mayores-durante-operativo-por-trafico-de-drogas-en-el-occidente-salvadoreno/,1077
2026-09-20,Methamphetamine,,,,Mexico,Guerrero,,,,,,,,,Methamphetamine,,,,1,,Unknown,No,5,Low,Multiple drugs,1,El Sol de México,full,es,Inhabilitan cuatro laboratorios de metanfetamina en Guerrero y Michoacán,https://oem.com.mx/elsoldemexico/mexico/inhabilitan-cuatro-laboratorios-de-metanfetamina-en-guerrero-y-michoacan-32157304,285
2026-09-20,Cocaine,,,,Spain,,,,,,,,,,Cocaine | Road,,,,1,,Road,No,5,Low,Multiple drugs,1,Midi Libre,full,fr,Cocaïne et héroïne saisies dans la voiture d’un chauffard en centre-ville de Sète ce samedi,https://www.midilibre.fr/2026/09/20/cocaine-et-heroine-saisies-dans-la-voiture-dun-chauffard-en-centre-ville-de-sete-ce-samedi-13560089.php,294
2026-09-20,Cannabis,,,,,,,,,,,,,,Cannabis (10 cigarettes),,10.0,cigarettes,1,,Unknown,No,5,Low,Multiple drugs,1,a folha torres,full,pt,Fuga em alta velocidade termina com apreensão de 10 cigarros de maconha em Torres,https://afolhatorres.com.br/fuga-em-alta-velocidade-termina-com-apreensao-de-10-cigarros-de-maconha-em-torres/,320
2026-09-20,Cannabis,,,,Turkey,Istanbul,,,,,,,,,Cannabis (40 kg),40.5,,,1,,Unknown,No,0,Low,,3,"Haberler, hibya.com, tekha.com.tr",full,tr,"Kilis'te jandarma ekipleri, 40 kilo 500 gram esrar ve 65 kök kenevir ele geçirdi",https://www.haberler.com/amp/kilis-te-jandarma-ekipleri-40-kilo-500-gram-esrar-20258638-haberi/,1306
2026-09-20,NSA,,,,,,,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,1,Sabah,full,tr,Kırıkkale'de 741 adet sentetik uyuşturucu ele geçirildi,https://m.sabah.com.tr/kirikkale/2026/09/20/kirikkalede-741-adet-sentetik-uyusturucu-ele-gecirildi/amp,1308
2026-09-20,Cannabis,,,,,,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,أهل مصر,full,ar,ضبط تاجر مخدرات بحوزته 20 كيلو حشيش قبل ترويجها في طهطا بسوهاج,https://ahlmasrnews.com/news/cases-news/13491657/%D8%B6%D8%A8%D8%B7-%D8%AA%D8%A7%D8%AC%D8%B1-%D9%85%D8%AE%D8%AF%D8%B1%D8%A7%D8%AA-%D8%A8%D8%AD%D9%88%D8%B2%D8%AA%D9%87-20-%D9%83%D9%8A%D9%84%D9%88-%D8%AD%D8%B4%D9%8A%D8%B4-%D9%82%D8%A8%D9%84-%D8%AA%D8%B1%D9%88%D9%8A%D8%AC%D9%87%D8%A7-%D9%81%D9%8A-%D8%B7%D9%87%D8%B7%D8%A7-%D8%A8%D8%B3%D9%88%D9%87%D8%A7%D8%AC,1170
2026-09-20,Unspecified,,,,,,,,,,,,,,Unspecified (37 kg),36.6,,,1,,Unknown,No,0,Low,,1,Рамблер,snippet,ru,"В Орловской области изъяли 36,6 кг наркотиков в 2026 году",https://news.rambler.ua/incidents/57097777-v-orlovskoy-oblasti-izyali-36-6-kg-narkotikov-v-2026-godu/,1473
2026-09-20,Cocaine,,,,Ecuador,Manta,,,,,,,,,Cocaine | Sea - cargo (other),,,,1,,Sea - cargo (other),No,0,Low,,1,سانا,full,tr,"Ekvador’da 1,5 Tondan Fazla Kokain Ele Geçirildi",https://sana.sy/tr/international/2324010/,1356
2026-09-20,Unspecified,,,,,,,,,,,,,,Unspecified (5 kg),5.0,,,1,,Unknown,No,0,Low,,1,شبكة 964,full,ar,الحشد يطيح بتاجر مخدرات قرب الحدود السورية ويضبط 5 كغم من الكريستال,https://964media.com/718493/,1149
2026-09-20,Cannabis,,,,,,,,,,,,,,Cannabis (0 kg),0.0029300000000000003,,,1,,Unknown,No,0,Low,,1,sondakika.com,full,tr,"Manisa Turgutlu'da 3 şüpheli gözaltına alındı, 1744 içimlik uyuşturucu ele geçirildi",https://www.sondakika.com/amp/haber-manisa-turgutlu-da-3-supheli-gozaltina-alindi-1744-20255367/,1321
2026-09-20,NSA,,,,,,,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,1,Haberler,full,tr,"Süleymanpaşa'da evde uyuşturucu ele geçirildi, ev sahibi gözaltına alındı",https://www.haberler.com/guncel/suleymanpasa-da-evde-uyusturucu-ele-gecirildi-ev-20254338-haberi/,1326
2026-09-20,Cannabis,,,,,,,,,,,,,,Cannabis (38 kg),37.6,,,1,,Unknown,No,0,Low,,1,gazeteilksayfa.com,full,tr,Koyun yünlerinin içine gizlemişler: Kilolarca uyuşturucu ele geçirildi,https://www.gazeteilksayfa.com/koyun-yunlerinin-icine-gizlemisler-kilolarca-uyusturucu-ele-gecirildi-310797h.htm,1328
2026-09-20,NSA,,,,,,,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,1,Merzifon Bilgi Gazetesi,full,tr,16 Yaşındaki Çocuğun Evinde 808 Uyuşturucu Hap Ele Geçirildi,https://www.merzifonbilgigazetesi.com/asayis/16-yasindaki-cocugun-evinde-808-uyusturucu-hap-ele-gecirildi/73842,1439
2026-09-20,Cannabis,,,,Cyprus,,,,,,,,,,Cannabis (0 kg),0.0175,,,1,,Unknown,No,0,Low,,1,Bugün Kıbrıs,full,tr,"Hamitköy’de silah sesleriyle başlayan soruşturma: Araçtan tabanca, mühimmat ve uyuşturucu çıktı",https://bugunkibris.com/hamitkoyde-silah-sesleriyle-baslayan-sorusturma-aractan-tabanca-muhimmat-ve-uyusturucu-cikti/,1330
2026-09-20,Heroin/Opium,,,,India,Delhi,,,,,,,,,Heroin/Opium,,,,1,,Unknown,No,0,Low,,1,Vietnam.vn,full,ru,Лам Донг полон решимости достичь цели – полностью избавиться от наркотической зависимости.,https://www.vietnam.vn/ru/lam-dong-quyet-tam-thuc-hien-muc-tieu-khong-ma-tuy,1498
2026-09-20,Cannabis,,,,Yemen,,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,صحيفة المرصد,full,ar,اليمن : بالفيديو.. ضبط عناصر حوثية أثناء نقل كمية كبيرة من الحشيش ومخدر «الشبو» في عمران,https://al-marsd.com/article/265546/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1%20%D8%AF%D9%88%D9%84%D9%8A%D8%A9/%D8%A7%D9%84%D9%8A%D9%85%D9%86--%D8%A8%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%B6%D8%A8%D8%B7-%D8%B9%D9%86%D8%A7%D8%B5%D8%B1-%D8%AD%D9%88%D8%AB%D9%8A%D8%A9-%D8%A3%D8%AB%D9%86%D8%A7%D8%A1-%D9%86%D9%82%D9%84-%D9%83%D9%85%D9%8A%D8%A9-%D9%83%D8%A8%D9%8A%D8%B1%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%AD%D8%B4%D9%8A%D8%B4-%D9%88%D9%85%D8%AE%D8%AF%D8%B1-%D8%A7%D9%84%D8%B4%D8%A8%D9%88-%D9%81%D9%8A-%D8%B9%D9%85%D8%B1%D8%A7%D9%86,1241
2026-09-20,NSA,,,,Turkey,Istanbul,,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,2,Haberler,full,tr,"Kırıkkale'de operasyonda 741 sentetik uyuşturucu ele geçirildi, 3 şüpheli tutuklandı",https://www.haberler.com/amp/kirikkale-de-operasyonda-741-sentetik-uyusturucu-20256154-haberi/,1304
2026-09-20,Cannabis,,,,,,,,,,,,,,Cannabis (3 kg),3.0,,,1,,Unknown,No,0,Low,,2,"حضرموت نت, كريتر نت",snippet,ar,يقظة أمنية تُحبط محاولة تهريب 3 كجم من الحشيش المخدر عبر البوابة الشرقية لحضرموت,https://7adramout.net/%D9%8A%D9%82%D8%B8%D8%A9-%D8%A3%D9%85%D9%86%D9%8A%D8%A9-%D8%AA%D9%8F%D8%AD%D8%A8%D8%B7-%D9%85%D8%AD%D8%A7%D9%88%D9%84%D8%A9-%D8%AA%D9%87%D8%B1%D9%8A%D8%A8-3-%D9%83%D8%AC%D9%85-%D9%85%D9%86-%D8%A7/,1242
2026-09-20,NSA,,,,Kuwait,,,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,2,"aljarida.com, alwatan.kuwait.tt",full,ar,ضبط متهمين بحوزتهما 700 ألف قرص كبتاجون,https://www.aljarida.com/article/145007,1247
2026-09-20,Cannabis,,,,,,,,,,,,,,Cannabis (60 kg),60.0,,,1,,Unknown,No,0,Low,,1,صحيفة صراحة الالكترونية,snippet,ar,حرس الحدود بجازان يحبط تهريب 65 ألف قرص و60 كيلوجرامًا من الحشيش,https://www.sra7h.com/%D8%AD%D8%B1%D8%B3-%D8%A7%D9%84%D8%AD%D8%AF%D9%88%D8%AF-%D8%A8%D8%AC%D8%A7%D8%B2%D8%A7%D9%86-%D9%8A%D8%AD%D8%A8%D8%B7-%D8%AA%D9%87%D8%B1%D9%8A%D8%A8-65-%D8%A3%D9%84%D9%81-%D9%82%D8%B1%D8%B5-%D9%8860/,1224
2026-09-20,Cannabis,,,,,,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,صحيفة المواطن,snippet,ar,"إحباط تهريب 65,685 قرصًا ممنوعًا و60 كيلو حشيش في جازان",https://www.almowaten.net/2026/09/%D8%A5%D8%AD%D8%A8%D8%A7%D8%B7-%D8%AA%D9%87%D8%B1%D9%8A%D8%A8-65685-%D9%82%D8%B1%D8%B5%D8%A7-%D9%85%D9%85%D9%86%D9%88%D8%B9%D8%A7-%D9%8860-%D9%83%D9%8A%D9%84%D9%88-%D8%AD%D8%B4%D9%8A%D8%B4/,1256
2026-09-20,NSA,,,,Saudi Arabia,Riyadh,,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,1,arabsvoice.net,full,ar,أمن الطرق بالمدينة يضبط مواطنًا بحوزته 7953 قرص إمفيتامين,https://www.arabsvoice.net/main-news/259610/%D8%A3%D9%85%D9%86-%D8%A7%D9%84%D8%B7%D8%B1%D9%82-%D8%A8%D8%A7%D9%84%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D9%8A%D8%B6%D8%A8%D8%B7-%D9%85%D9%88%D8%A7%D8%B7%D9%86%D9%8B%D8%A7-%D8%A8%D8%AD%D9%88%D8%B2%D8%AA/,1191
2026-09-20,NSA,,,,Iraq,,,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,1,عراق اوبزيرفر,snippet,ar,عاجل| في اطار التعاون الأمني بين العراق والكويت .. “الداخلية الكويتية”: ضبط متهم عراقي حاول ادخال 700 ألف قرص من الكبتاجون إلى الأراضي الكويتية,https://observeriraq.net/%D8%B9%D8%A7%D8%AC%D9%84-%D9%81%D9%8A-%D8%A7%D8%B7%D8%A7%D8%B1-%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D8%A7%D9%84%D8%A3%D9%85%D9%86%D9%8A-%D8%A8%D9%8A%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82/,1251
2026-09-20,NSA,,,,Kuwait,,,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,1,بوابة الشروق,full,ar,الكويت تعلن ضبط 700 ألف قرص كبتاجون بالتعاون مع العراق,https://www.shorouknews.com/mobile/news/view.aspx?cdate=20092026&id=725a53d9-e178-445a-8a1b-4b5fe5e3d16d,1248
2026-09-20,Cocaine,,,,Belgium,,,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,Межа. Новини України.,snippet,ru,В Бельгии обнаружили рекордную партию кокаина с логотипом партии «Единая Россия»,https://mezha.net/ua/news/97758-v-belgii-obnaruzhili-rekordnuyu-partiyu-kokaina-s-logotipom-partii-edinaya-rossiya/,1494
2026-09-20,NSA,,,,,,,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,1,Hindustan,full,hi,"Haridwar News: 216 कैप्सूल और 350 नशीली गोलियां बरामद, मेडिकल संचालक गिरफ्तार",https://www.livehindustan.com/uttarakhand/haridwar/story-police-arrests-medical-store-operator-with-566-narcotic-drugs-201789909423427.html,1735
2026-09-20,Heroin/Opium,,,,,,,,,,,,,,Heroin/Opium,,,,1,,Unknown,No,0,Low,,1,panchjanya.com,snippet,hi,"Punjab में नशे के खिलाफ बड़ी कार्रवाई, 3.5 अरब की हेरोइन बरामद; कार से मिले 3 विदेशी पिस्तौल और 15 कारतूस",https://panchjanya.com/2026/09/20/492000/bharat/uttar-pradesh/major-drug-crackdown-in-punjab-heroin-worth-3-5-billion-rupees-seized-3-foreign-made-pistols-and-15-cartridges-recovered-from-car/,1692
2026-09-20,Cannabis,India,,,India,,,,,,,,,,Cannabis (1 kg),1.27,,,1,,Unknown,No,0,Low,,2,"Amar Ujala, Dainik Bhaskar",full,hi,Sant Kabir Nagar News: 1.270 किलो गांजा के साथ एक गिरफ्तार,https://www.amarujala.com/uttar-pradesh/sant-kabir-nagar/one-arrested-with-1270-kg-of-cannabis-khalilabad-news-c-209-1-skn1001-157609-2026-09-20,1624
2026-09-20,Cannabis,,,,,,,,,,,,,,Cannabis (28 kg) | Road,28.465,,,1,,Road,No,0,Low,,2,Dainik Bhaskar,full,hi,"नाकाबंदी देख गांजा और कार में लगाई आग: महासमुंद में 28.465 किलो गांजा बरामद, 2 तस्कर गिरफ्तार, एक जंगल में ...",https://www.bhaskar.com/local/chhattisgarh/mahasamund/news/mahasamund-basna-ganja-smuggling-arrest-police-action-crime-news-139091927.html,1620
2026-09-20,Heroin/Opium,Pakistan,,,,,,,,,,,,,Heroin/Opium (47 kg),47.332,,,1,,Unknown,No,0,Low,,3,"Daily Samvad, bhaskarhindi.com, dainiknavajyoti.com",full,hi,"Punjab News: नशा तस्करी के बड़े नेटवर्क का भंडाफोड़, 47.332 किलो हेरोइन के साथ 4 गिरफ्तार",https://dailysamvad.com/2026/09/punjab-faridkot-47-kg-heroin-3-foreign-pistols-four-arrested,1705
