Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Headline,Link,Event ID
2026-09-19,NSA,,,,United Kingdom,,,,NSA,,,,1,,Unknown,No,5,Low,Multiple drugs,1,london999.co.uk,snippet,"Liverpool drug supplier jailed after £81,000 cash and cocaine, MDMA and ketamine seized",https://news.google.com/rss/articles/CBMirgFBVV95cUxOdHc0RjR5ZzBuWFFVSzFCYnBoY2ljMEhFbGh6ZUEtM3N0OVIwR21RSUxFbE5zQTNNbzlXR2pJdl8zMFhQZC1tbUtWTGQ4d0ZPQmxyN0Y5TjdkR1B4YW9WSFNwa1hISjJKc0RhZVZiVW14ZWNLUXN1NjNwRXRUZGZxeWpFX1M4MXVoVmJ0ZklYQnMxSXA0MXRNOWVjVy1XZHBFcWJ0OFNBMDV4bXMySGc?oc=5,334
2026-09-19,Cannabis,,,,,,,,Cannabis (130 kg),130.0,,,1,,Unknown,No,0,Low,,1,Visão Notícias,snippet,Excesso de peso em carro chama atenção e BAEP apreende 130 kg de maconha,https://news.google.com/rss/articles/CBMitwFBVV95cUxPdHNDLTI0LUF6UE1GTE13Z0FfR245RW9DbHlqeEplNWtNR1lkdTZuVHJmdElzcjJwbjU5ZU1rdkI0V3VoWVdCV2tCMWk0Qk42ZkhMa0NkS3UzWmEwY3JwOG1SNFpoSGhiZmV5Rk9lZUM0SUZHLVpuR1hCTElnUVRodWYta0MxM29zMUx5emhrSUVETW50eERneGlNOTRkTkZBRnp3UUpodmFEa1VRbmZtTmlxUW5Md1U?oc=5,514
2026-09-19,Cocaine,,,,,,,,Cocaine | 2 arrests,,,,1,2.0,Unknown,No,0,Low,,1,Univision,snippet,La DEA decomisa cocaína y dinero en efectivo en operativo realizado en Chicago; dos hombres fueron arrestados,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNSkhWSDdLUDZXQnBsZExndHNVMFI1aDhSUF9sX09nbkFfZXZWQzl1X1AtTXBzVXFfMDg3YXIycnpteGM0cUZqdkZlcVhJNTg5al9Sdl9LbVZjSmI1UkNjOWxhLV9EYmhWRmVqd2hCWVNkWDlaclJWdEhBb3pCZ0tMU19Ub0hDSVdoMDhjR0tFN2VlcXJRNktYWGk3WVlwaTVCMy1nOUw4VjEwQ2VFNm8tNHV1OUlMNmJRWF9LemRPX0d6SmU4VjlaSnJiRDBIVFNnajBZUGdmcFJUQ19JNGZ5MXJhWQ?oc=5,444
2026-09-19,Cocaine,,,,France,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,3News,snippet,More arrests will be made in connection with the €225m France cocaine bust – NACOC,https://news.google.com/rss/articles/CBMijwFBVV95cUxQeVBZOE13TzFoVUJzRFhMakdLU1RlUDgtMGJTSE5PdlZyZ2hULUlmam9nTXRqaGlnMjFjeHBSUFFqMk5OOXRfRnlyYjEtMlRGOGpwVjdmX2ozenRpaDRlYmFld3BWZUtzRUczaFN3TkpoeVN4cEFLbEllMlZMUzRGZk9rd25kcXhFNXo0b0Z0TQ?oc=5,434
2026-09-19,Cannabis,,,,Hong Kong,,,,Cannabis (535 kg) | Sea - cargo (other),535.0,,,1,,Sea - cargo (other),No,0,Low,,2,"El Horizonte, bastillepost.com",snippet,Decomisan 535 kilos de marihuana en puerto de Hong Kong,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNOFppWUJRbmEzck85d3pEZi1nNDM3Rlp3Vy1NaHo0N3FuX0J1TWJfYU9STHo2am1JMGo1OE54TGo1aTcwLVpUeEVYSU9saVotTmw1aXpLZGhJZDhsUldQZHF4bG9HLXY1VkwtS1l5bnVjdkpScDR2Tl9Sc3Q5Z25wQ2FqODZ1X21DZmwtNjhDcVdXaDgtVmk2MFF4UWNOMjdYMjF2LTNPc0NHLTA?oc=5,369
2026-09-19,Cannabis,,,,Hong Kong,,,,Cannabis (6 kg) | Air,5.8,,,1,,Air,No,0,Low,,2,bastillepost.com,snippet,Hong Kong Customs Seizes About 5.8kg of Suspected Cannabis Buds and Arrests Passenger at Airport,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPZnZsTi1sWG1CQUJGNnRULW80SnB4NEFBaFJtc3l5UEltdjVUc1hwRkNtTUlqeDRIeFpubmtza1JiVVJsb05MRUlNeTdNTzBQZ1c2NmtUMl9IV3RrOGotR0JxTEdMZHJzdm02bExDSGlIalVGeWZHYVhYOVlOclRnSjVEM1JvaElUa2dkYW41TUp1Ny1sT1V3ak9QeU9TY3Ewd0p6OVI3ZjlNOEpldnV2ZXZocWxZTzdsTXNoWTRsZF9PbERkYTZaWUlHWXlieE1oMEJfZUlkOTJ3c0x5cHJqWk1n?oc=5,372
2026-09-19,Cigarettes,,,,,,,,"Cigarettes (316,400 cigarettes)",,316400.0,cigarettes,1,,Unknown,No,0,Low,,1,The Business Standard,snippet,"VAT intelligence seizes 316,400 sticks of illegal foreign cigarettes in Mohammadpur",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPQlRpaWh1dGg3N3J1d0RIenJPenBjcGpNRGNoV0otRG1OMjRFeHZxd1UydzF4dkdybEtONHI5VU5jVm1DN3N1MHI3X1Rudm4wUTdXNjJwUEdzWTc1LVFhR19ZM3lCcERvZnFxV2RqV0M0QzVBNGQ3WEwyaVVvMWxEb3RWUExsYUdfdmVrNWJzRW1SNGJvRUJaLXhlWGhWd09Yd0tBTUIyckphVWt0ZFJha1JqQUZrVXVF?oc=5,397
2026-09-19,NSA,,,,,,,,NSA | 2 arrests,,,,1,2.0,Unknown,No,0,Low,,1,sootoday.com,snippet,Two charged after fentanyl seized during Garden River RIDE stop: police,https://news.google.com/rss/articles/CBMivgFBVV95cUxPd3ZOejNtMkd5Y2dISGhiSDVGZW16VEQ5R3JoaEo4aVhvY1NGVDNseUFWcjh4aWRrdHNlcjU1Mk9Ra0VjQzlsakpodWc0TEthdTg2U3dKZ2dDNS15cThBUElNcFdpNUdIcm9fTUtRN3JkX3ZiQUY2QndnWG5MMm5RdjM4T25fcTlnSV9SYnpHOXFxNVRfSURiTzUtU0d2djNkUllxMHV3UWduZ2ZpNnRicjdIX2czQVZZTU9Rakln?oc=5,385
2026-09-19,Cannabis,,,,Hong Kong,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,Dimsum Daily,snippet,Hong Kong Customs seizes HK$125 million worth of cannabis in record shipment concealed in insulated boxes,https://news.google.com/rss/articles/CBMizAFBVV95cUxNSDJIX3FRcjlwWWc1NFlGQXoxUGZjazZ0eEtYS0FfR2x1MF80MlNlM0wwQ3BNMThGMWEzNzdqLWRrb1FUMVY5dmtYQ1puM1B4Uzh1a2NVLUdhVGZuSG8ySXl4N0wzYi1rcFU4ZWt6bGJZWjlpbXB3eTlYaC1IZWJmYjNiUjl6aUp3QnN4RE44S0xDOE5aNTRFTWFmOF9EdS1TNXNMRi1VSUhiTzNYeWQ4N01sVEt5OVBJMDNId3poSFE1eHlOR0VaN0NuWkg?oc=5,376
2026-09-19,Cannabis,,,,Hong Kong,,,,Cannabis (7 kg) | Air,7.0,,,1,,Air,No,0,Low,,1,bastillepost.com,snippet,"Hong Kong Customs Seizes 7kg of Cannabis Buds, Arrests Three in Drug Trafficking Bust at Airport",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOZXpaVEZqa1E1RmpRcE1PWXdxTG9NS1F2VDB0aDRtMDFGU2M4THRPQ3hjS21YRGlPQ3NBR04tZllrRjhsUkJ4QzdKdW9SWEotYU5vR2s3MWRZRnZUbTZNcEoxc2w0emVkOFRiT1RxTTREc3FrMHJBNlhMMWV6eHZLUkNHb1owSWVueTUyNUd3NC1ybEcxemdpclVXdjRZYUN1Y3NfTzYzcjN0MFl5cTZYSEtHMlJSWlhNbHJoS19HTkVidlctOUZVT2RVcWc1M2JBc1RwVU1fUU9CYjFtTG1Heg?oc=5,374
2026-09-19,Cannabis,,,,,,,,Cannabis | 3 arrests,,,,1,3.0,Unknown,No,0,Low,,1,香港電台新聞網,snippet,Three suspects arrested over HK$125m cannabis haul,https://news.google.com/rss/articles/CBMib0FVX3lxTE5CalVuV3dwQW85WVJBUmFIR0k5TG5MdW9zVURaSEF3SnBDMWFZOVlhMFdBT2JydUFwV1loanJSOFRFSHVyZjVIak1haWYxMmdOU2NQOGxjeHZKdm1SczhBSU5Wam56M2taZTZEZ0Nvaw?oc=5,373
2026-09-19,NSA,,,,,,,,NSA (4 kg),4.5,,,1,,Unknown,No,0,Low,,1,wqcs.org,snippet,Fort Pierce man arrested after deputies seize 4.5 kilograms of fentanyl,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPcHQzNzdHc2twMUhTeldqcVM1WmEtYUZfbDJ3X3ZOV09oMS1mS2xGQ0tmQVFTVUl0Q0I4Z1pEVlJhVGJkYnZUS2llMHhoRHhrdDZqd0lvWE11OHdCcWxZbW41bkRvR2dLNGFpTjRnVjBzeXdnUDRFZEJjTkRXQ21zRExwYWp0bkxLNzBpRDBHVzhZOTQ5U1FpUVVOTjV2ZlI0MmY2aFNvNG9Ya0xucnc5cHVwX1RacG5BZVRHYlIyN3Q?oc=5,383
2026-09-19,Cocaine,,,,Morocco,,,,Cocaine (228 kg),228.0,,,1,,Unknown,No,0,Low,,1,Le soir d'Algérie,snippet,Vidéos - Saisie de 228kg de cocaïne en provenance du Maroc,https://news.google.com/rss/articles/CBMikAFBVV95cUxOQXdBZlpIcVlIUWJuTEJrd0UzUVNuR2dyMThFU19GTFUycnRCVG1YWmxDbXlNb1dWRmp1c1NyamFFbU9fSVZLbGc3VF9HQXJpTVp3UnBWdTRNSU85aUFBZFZtRGViR1dHNVdwME1BajVrTDRyRk95bGlVOFgxR01ZNEFPOXBHMEZaakFGMUQwUmU?oc=5,498
2026-09-19,Cocaine,,,,Morocco,,,,Cocaine (30 kg),30.0,,,1,,Unknown,No,0,Low,,1,horizons.dz,snippet,"Près de 30 kg de cocaïne saisis, en provenance du Maroc",https://news.google.com/rss/articles/CBMikAFBVV95cUxNS1M2eXdOdGQ2M0xrYzNVQU5JV2JzQ3U1NThZd1M0RkNtYUQ4SDdFRWl0RVZhcXRIUG1fSnp2RGt3YUUxS1BrS1hIMWgtQUZ2eG4ybWwtZUNmTHhEd2RGYnNWUnN4Z19tVHdjblNfT1RmUmstU0owenVEcTgxTFdEYmh0Y3hqeW5xVzAwa3hsTHA?oc=5,499
2026-09-19,Cannabis,,,,Chile,Valparaiso / Iquique,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,RP10,snippet,Polícia Civil apreende maconha em operação realizada em Valparaíso,https://news.google.com/rss/articles/CBMioAFBVV95cUxPMGVPOVBUQ2VpaDRpZ0hCRzdwOFl5WDRwZ0tqeS1TeG5EZFBQY1FwUnk0ZzFOYkxpeXJIc3FqalpvQld0NFh4Zm9jSjNSYmF6cXBjTnpmaVFQcXVlWXBZdVVFVVNWcXVxOUlBWXhMZ2hEeENNYnFQZVNoeDNiZzl0LTR6c2RtWTNyaXhIdkU2eWJRMVlmUm5Ib2pha1BlYTVK0gGmAUFVX3lxTE9BVlNBRjVldm8tRmlBR1VUQVQ5R3kzcnQ2NXRVZ3JOSGE1SF85c3cwWmpoRXhneGRlSnUySFM3UUo2ZGppZ3l1ZGpjZXFORHBDM2g2RUZiaUpvOTM1ZThua1BrMVcwSGNScW01aXd3LXY5SWVtOEg5bjFrQmRHUms5bFpBV1ZRWGRDeWhmeWZ1TTdQUkZ2UllZbWlqZlZJU0hMUzRZSVE?oc=5,533
2026-09-19,Cannabis,,,,,,,,Cannabis (1 kg),0.674,,,1,,Unknown,No,0,Low,,2,"Lê Notícias, Portal Engeplus",snippet,Polícia Militar apreende 674 g de maconha em Tubarão,https://news.google.com/rss/articles/CBMilwFBVV95cUxORkNucnlPQVNwUFRsSkdIdmdseF9rMlZxdjNoSUZlVUJCbTRyZ25iVVNaR3RDS3MxU3dXQnhjel9lMkx6SnZNQTJuX3FZUXdoalk0S0Z4MHpZWkZGQ3hVT2NDZG5HUXF6Mlljamt5Mm5OTjdTcjEyNmdOX2NyZWt1eU5YQlpWNHZjYnlEeWUxYjliNks4LVZr0gGiAUFVX3lxTE11amtjVkF2dHljdFJoYXd2UE5UZFdtMmg1Z2xzSFFJY3Z0MXZRTHA2b2NDYlFQejJjUmxSRndRVWZmTkpPb2dJaTA2aTVaZElpb2d6UTdYSEU1VFA0VG51NUxrbXlQU01kOGVVZ0NIYllORVN3azVOcEVTUTJYWDN1LU03ZVY2ZnBXT2hPZlYwelc5X3lGRmZaSjlBS3FYbko5dw?oc=5,512
2026-09-19,Cannabis,,,,,,,,Cannabis (226 kg),226.0,,,1,,Unknown,No,0,Low,,1,Sobral Online,snippet,Maconha: perseguição policial no Paraná resulta em apreensão de 226 kg e detenção de adolescentes,https://news.google.com/rss/articles/CBMihAFBVV95cUxNZlFxTjIzOEhaZ3JlYzBsODhUeEhOYnlEOVZfeER3ajRMTlg2T3RnM2M0UUtkVWJUM1B6THRvQ3VJVFEydENULTVzV3B2TUVmdHJoUEZtY1JVVnluYkVxVkY5RDJpbjk2eTZRemhZLUpHZ0pVRWpybU9MMDFJZlNPMFdSbGo?oc=5,536
2026-09-19,Cannabis,,,,,,,,Cannabis (89 kg),88.9,,,1,,Unknown,No,0,Low,,1,CGN,snippet,"Maconha em Foz do Iguaçu: ação conjunta apreende 88,9 kg após travessia pelo Rio Paraná",https://news.google.com/rss/articles/CBMivAFBVV95cUxQTFVCU0dHNkNTZmF1dVBOTWNWZjBhcU5Md05LV2RyblowQUdOUEhocUU3cmdhVHFDNjllbFlCUWNJNkpGT0hLdktIWG9jTnlEUjlYeFZKYk50NEhTQmlQOWswNlNtSzZLTms2emtHUXZZTDkxWjVKRFUwN0h1NkZxTl9uUmpTTUNpaTdXMi1WYThfdE5nN1BOQ1hxQWNvc2d1NjRfeEEwaG8tSUQ0T09WS1I4SFNwdm5RWW1oVtIBwgFBVV95cUxQTWFnOXdRN25Gc2dxM1dHbkZFa1NBX0dxTmhVM1pDTXp3NW83UWtrblRuM2h3UUhTN2F3ZFVvUW5QOXdGeGJwMmMzYzNReHQxWWViaGV1SDdWRzRBOHZXRzl2M1pSUU04anpwUnlCVmJRSnpwdTNpbWNZLU9yclJzWnRlTDZQbC01ZUt3NlRCb1BTZFFlWHBablpYc2RaTG8zSURHWTlaLUF6aHExaDdBVUZzZWZtS2hsemFQQmloLXFZdw?oc=5,530
2026-09-19,Methamphetamine,,,,,,,Postal / parcel,Methamphetamine | Post/express | concealed: Postal / parcel,,,,1,,Post/express,No,0,Low,,1,Courier-Post,snippet,Wildwood patrol seized meth shaped similar to children's candy,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQMUExNDllc0MzS09lY0ZrSHB6Y0tpTkhNd1NmS3N5TnVMYWpNT0NsN21zcmxyMGw4VjRrMVR3YVctcVhzd2dvbGMzQlBBdEVNdUpEVDBqVlFZQlJOV3RtdTk2cUJ3ZEtNQUlGeFEtTVpabzNuVHJ5NFY1RDlYUEIyYzdKSzlTQllsWTRIRy00cXkzQ25aQXpadzVpd0JoczBzVmZDUG1Hb2tGcGpSZExXeTZ0YlpFZE9oZ3ZQWmlxMTJ1N29XcU40aGx6aTFuQkdNYmFFRTBhNVI?oc=5,359
2026-09-19,Cannabis,,,,,,,,Cannabis (8 kg),8.0,,,1,,Unknown,No,0,Low,,1,O Alto Acre,snippet,Agentes da PRF apreendem 8 kg de 'super maconha' em Rondônia com homem que teria saído do Acre - O,https://news.google.com/rss/articles/CBMitgFBVV95cUxOTDI0cE5hcWhNamRCbmF4VElfLWpPZXhPVTlxejU0T1QwRm1IdXY0UE1VYlgyS3NSNnpTbS1JZ3BwdUdEakdCQzlaOWRzbXdTSFN0SlRuc3lsbHNDajdmZUFEei1WR0I3NnpwWVVaSExlNm84ZEVtTE8wRUhzdExtQUs2bWwxem1pVURSV1RCQWR2WmZBS0kyaU81a1V4WTRsXzRPcjAzdGh4dXM1Y3ZNQnd1VkV2Z9IBuwFBVV95cUxPN1F5QUp3ak9Hbm4wcWN2c3FKQ0hUZlpLbzY2bEFrWGpxQ3FVUXdtOHZuWl9LN2NZQm1fZndBcjh0dHhxR3Q0VTZiajN2RVVZejBPdWFBRXlCUWMxU2p0TnRRdG45MTV0a2cxVnlrYnR1TEEtd250cWNRemE2TW5FZDJWTmx3cHV5Z1FPb1dnRVg0MHBVd1ByOGxEVmZFOHpQbTN6Y1phVTZHRkluSjMxQkFDWWRwcEZ5dTNJ?oc=5,528
2026-09-19,Cannabis,,,,,,,,Cannabis (1.6 t),1600.0,,,1,,Unknown,No,0,Low,,2,"Portal Cambé, tanamidianavirai.com.br",snippet,"Polícia apreende 1,6 tonelada de maconha em casa usada como depósito",https://news.google.com/rss/articles/CBMiYkFVX3lxTE93ZGU5elJrOGIzUmE2UHk3MnQ2cllKcGEtV3BqZEdHMGs4Znc5Z0JHX1BRRWE3U3VoSjU2d21oTER1V0tXNm9hS0phUFhqX3Vwb2pRUnNxYmZrbXh2QkhldjlB?oc=5,515
2026-09-19,Cannabis,,,,,,,,Cannabis (200 kg),200.0,,,1,,Unknown,No,0,Low,,1,La Patria,snippet,Incautan 200 kilos de marihuana que serían distribuidos en un municipio del Eje cafetero,https://news.google.com/rss/articles/CBMivgFBVV95cUxQaVZCdndjRkV2V0E5QVZWaUpHb01kTnhtYlhvUGJEb2VnM2pZTk15Vl9pN1JpZ3RKdE1pd2pCU3lSc2dNblZwVFM2Z2k3QnJYMkI1YTg0amh5dlZwYUItc3NIRXMyUEhJcVg2b3RESG9zQk02V0RNZWd6X0JIRTZGbFdVRnZ2dldhM2NxTVVoeGlyQnNEaFZfcHpOQTZqNXJOeXlxbkNGUUZYdG9iNnViTlpHVzBhYzRVTjNfajRn?oc=5,477
2026-09-19,Heroin/Opium,,,,,,,,Heroin/Opium (17 kg) | 3 arrests,17.0,,,1,3.0,Unknown,No,0,Low,,1,Cityairnews,snippet,"Punjab: Police seize 17 kg heroin, three arrested",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNU3gxV01DM2RJZl9BQzY2eklQaDVkQXZ6WkhWNGZUZFhuZ2tDUTRGeXhhTU94dUoyTGFQbl9sNEtzcTM5cHB5TWNIRlFRSGFCWWd2Zmp2UzQyN2pZN25oM2dVLTlQQmx6dTBvMHRtLUZYSnBNNW9VQkZOQVhpXzNrTi1McndaalFqV1ZB?oc=5,356
2026-09-19,Cannabis,,,,Brazil,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,Aliados Brasil,snippet,Mulher é flagrada com maconha em cascas de ovo durante apreensão de drogas em presídio de Patos,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQUXluNksxY1RHNnBWS3VfUWRfTzVfTXp0VDhwUXd6Q19OVDc0OG03ZVFmUmFlb29QRXhhZ1UweXQ4elJId1NpNHg1cGlqTjdwZlRqVXdYN25FMUFrWjZsbjdaODlVTG5MR3YyUzFxb2tOTTFGRWUtWUtqSHM3SlZidFNJekI3bDE0RVpZRnJKOVZVWDJBTXRnLUZ2V25uVG02bXBIVHN3T0lSbEpfWTVTclo3T19qZml6Y0djRHdjX05NRnEya0pxam54R2x6cTQ0bDg1bkpEWFJJWGM?oc=5,546
2026-09-19,Heroin/Opium,Pakistan,,,,,,,Heroin/Opium (54 kg),54.0,,,1,,Unknown,No,0,Low,,2,"Babushahi.com, OdishaBytes",snippet,54 Kg Heroin Seized In Amritsar Over Four Days; Sent From Pakistan By Drones,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNlR2YkFXZEc5N0FvbUc4T25jd0pwYmY4S1JfdmdWd2doQWl3Qkx3OVNmWVY0Qjhudk5ZaEdrUGstOU5zcnplQ1pXSTUxMnBZRzBLa3psTFdjYXdBdXFDUjFCVzFkdngzTER0X0ZjS2xrbzdXUHBYamRKa2ZfNTVLOGprdnVvb3hueWlNUHE2TTUwS2xTMUtrckhpWVBxSDhxTVHSAacBQVVfeXFMTVVidUU2Z3VWYUZ6YWhMcE40S2RyeUw3RjhBT2JHRnhFOUs3MUUtSXA1aWY2bEVibGRGTldCTDU3cUpJcVZ5MXF2dWJ3ck0xOGVhNmVWbzNwRnk5enZuZ0d4VEpybU91U09tOERXUGdIc2lqNkdQUDhqRWh2b1ZkM05KemFYTEtkUGlHXy0xN2o5bDU0Y2ZydVVTVVhYTUFoZWNyTFVxVDg?oc=5,345
2026-09-19,Cannabis,,,,China,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,South China Morning Post,snippet,"Customs seizes record HK$125 million worth of marijuana shipped by sea, arresting 3",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQWlptYjdGNVJ5M1J3ZDJ5V0NIaTJKMllLdkU4dDcyVXBUdzJaS3c2alNCd1ZJa2d1SDRtNXQ1WVg0T1FvQzRTb3hEUVNxRXBnX1RPX1c0ZHNyODBfV2JZR1haXzhxbXUyd0hSTmc1bUxXbHlzeHpoU0ZiTnJnTzdqRG9BU2xlWGM2TFRQMEJSbXlEeW9VUjdMOUhtVHVuY3k4RWMtVlA2YUpkWmVCX2JBV2NOV0JNd3RTb2dKUXp2a0pLdHZMS3FGVnZaSkFYdmlOaThOaUNyaFPSAdgBQVVfeXFMUGEtTVFzVDRfaEN5NXUwQjQ3V2VoaWJnYnBfX29jMTRhZ0R5UzVsb3E3UExPdHVGak53Ry1ZWFVYTm1ncUxGNnN3ZVBCeUJJQ2hrZVV5NE5lWkJLR1d1UWpEMnJVSmxmczBkVDR0WFZPSnJjYWI1OHlzRGhiU1BSVHhmNTZaYVVQYnQ2Z0NiRjdNd0JhTWsxQlV5bzlHV3FRNzVxQTJKWkk4UEJXcmczOENZa2hTVXVQVDJoeDc2QUVPZzZfUVpBNElwNDJqSVV6WFZaOHJPUEx5?oc=5,255
2026-09-19,NSA,,,,,,,,NSA | 5 arrests,,,,1,5.0,Unknown,No,0,Low,,1,Medical Dialogues,snippet,"Doctor among 5 arrested in Kondhwa Mephedrone case, 108.51 gm seized",https://news.google.com/rss/articles/CBMivgFBVV95cUxPODFIYkJidzdmTy10SUtaYTI4Q2U5Njh0WkJ4YXMyYW5fY29vRi0xUUR5NExMNVdTLV9LWnVVZGVxX3VaYjhhUjFWcG5PeHFXUUJuQ0VOYUdrNGpoQW5nZ3MxOVdmUEdxTGlmSUd6ME54SkJmXzVFZVFBUnRwVm9oWEdOQmJhek0wakVITm9uNUd3WXBlbEVvcXQwS0NkMEE1SVdwTlhZc2RWdkI3dlFVQ3lDZk82MGx0R2xWQjdR0gHDAUFVX3lxTE11eksxQXJzM0RmNG5SZllRYXdXdl9NZXR5amF5SzhFSnl1T0pSckE2cHVZa1o2N2ZqWVBhYzhscDM3S05PNEdQRmlQaWFzR3pCZTBQWFBQWjBYOE1kQk5SLWlFUUUyT2VhWjdOdkFPbjkyLTQ4aTZtUHNZQmxGTGFJRWdqamNtNEVlZVdSRHJVZ1FTWVkxeFllYk5oYWFvSkU3dUVVNHV3bVFENFo1WG9ZekQyTldmU2Y2U2tCWFA0R3dqOA?oc=5,277
2026-09-19,Cocaine,,,,Ghana,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,Modern Ghana,snippet,Cocaine Seizure: “Allow Specialised Agencies to Inspect at the Ports” — Alex Abban | The Big Issue,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBjVF9TTjdPMzF6NE5yMW0tSnhBc3Vsal9VMzViMDl4aVd4UklOVjNxamJ4YnBkbTEzVGlONnh4cE5IZW5FVG40T0x6N3plZDhLQWZpSkxZSXNTbF9EeFV0LW5ld9IBXEFVX3lxTE9mbHNLSmJVdVR5TGhMS19sUTdLLTBwS0JIbmdJVDBMS25ZRURLWWZvOWNvcTNwMTJMc3FNWDAxc0pjSDJNUHZmV0tZcUgzejBQZFBzc0hlVG1mYk05?oc=5,278
2026-09-19,Heroin/Opium,,,,,,,,Heroin/Opium (17 kg),17.0,,,1,,Unknown,No,0,Low,,1,Face2News,snippet,THIRD MAJOR BLOW TO CROSS-BORDER DRUG SMUGGLING: 17KG MORE HEROIN SEIZED IN AMRITSAR; THREE HELD,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdGdqeWR1dEV4X0FzT0JjQ2NxTmRLRFBVa3dNVmhzOXgtZFNHMDJadWlQRm5OOTJOckpUbjVaR1RNdVkyOEdkVzRhRHNvQmdZclFBR2lWS1Z2OWQ2bXFYT1d6UEo1RDZtSDJkYTRVcHpxVV9zQ1UtX1dTT2llZFdtTk4xYnJQZ2hYSnBteURIUGZWMDdFUmhBX0M2MjJiRVMyNzg3MlZSN19iXzNPY19oTTZRelN5MmZBQ1EzZWxjMA?oc=5,283
2026-09-19,Cocaine,,,,Sierra Leone,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,3News,snippet,€225m cocaine seizure: Dutch partners say Boelle Jos is hiding in Sierra Leone – NACOC,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNTDFhb0ZjRENpOG9FaWVXQ0FhSjY2MGI2YmJYNjlYZVE4VDM2eG9kVWRTSTNWUmtZeU9uMnJvYWtOTmc4T29XaEZ6dFdoTTlQX3p2RnltQTZGNjRDbk5xTU1XNXJuNGVHa05kNUFOQXlBaTNZVDM2dDFBX3BfVGp3VnJweTJhR3paLV83MW1NNzJlT0xSYkI2RDdnZHJSMVVwaGJSUV9rRDc?oc=5,286
2026-09-19,Cannabis,,,,,,,,Cannabis (0 kg),0.044,,,1,,Unknown,No,0,Low,,1,sot.inf.br,snippet,PM apreende mais de 44 gramas de maconha em ocorrências de perturbação e posse de drogas em Cascavel,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQSHZJSXFFY0JKckVmY2l2enRXWHpHVkU0RnlDY0VBUlZrTEFVdGQtNS1aUW5TN0EtMzNpMTJCYl90VjdhS21iaGRXMmtnNG1BbmIwUEZyRlZ3YS1XTzFSODBna293SkZwSmJNTVJ3N25GcUxDd3hGYkVNS1k5cGlyb2dQNENjOEt6M0xYUWRzM09EdHJUUThOcGo5dmd6c0lFQVM4U1YzWjRMaTY4dUJHT1VIQzYzOFc1bjlHbEdHSENPU3I3OXlQQVR6YzJ1eFlIbmZr0gHTAUFVX3lxTFBIdklJcUVjQkpyRWZjaXZ6dFdYekdWRTRGeUNjRUFSVmtMQVV0ZC01LVpRblM3QS0zM2kxMkJiX3RWN2FLbWJoZFcya2c0bUFuYjBQRnJGVndhLVdPMVI4MGdrb3dKRnBKYk1NUnc3bkZxTEN3eEZiRU1LWTlwaXJvZ1A0Q2M4S3ozTFhRZHMzT0R0clRROE5wajl2Z3pzSUVBUzhTVjNaNExpNjh1QkdPVUhDNjM4VzVuOUdsR0dIQ09Tcjc5eVBBVHpjMnV4WUhuZms?oc=5,540
