Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Headline,Link,Event ID
2026-09-06,Methamphetamine,,,,United States,Port Everglades,,,Methamphetamine (127 kg) | Sea - cargo (other),127.0052,,,1,,Sea - cargo (other),No,20,Low,Large quantity,1,kgns.tv,full,CBP officers seize $2.5 million in meth at Laredo bridge,https://www.kgns.tv/2026/09/06/cbp-officers-seize-25-million-meth-laredo-bridge/,243
2026-09-06,Heroin/Opium,,,,,,,Legitimate cargo (industrial/goods),Heroin/Opium (1 kg) | Road | concealed: Legitimate cargo (industrial/goods),1.02,,,1,,Road,No,20,Low,"Hidden in legitimate cargo, Organised network",1,The Times of India,full,"Narcotics consignment busted in Chandauli, heroin worth ₹2.1cr seized",https://timesofindia.indiatimes.com/city/lucknow/narcotics-consignment-busted-in-chandauli-heroin-worth-2-1cr-seized/articleshow/133850878.cms,207
2026-09-06,NSA,,,,,,,Legitimate cargo (industrial/goods),NSA (350 packages) | concealed: Legitimate cargo (industrial/goods),,350.0,packages,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,WSMV,full,Police seize 350+ packages in Greenbrier drug raid; warn public of these specific product labels,https://www.wsmv.com/2026/09/06/police-seize-350-packages-greenbrier-drug-raid-warn-public-these-specific-product-labels/,37
2026-09-06,Cocaine,,,,,,,,Cocaine (0 kg) | Road | 2 arrests,0.1,,,1,2.0,Road,No,5,Low,Multiple drugs,1,WMBF,full,Two men arrested after a traffic stop leads to drug seizure in Murrells Inlet,https://www.wmbfnews.com/2026/09/06/two-men-arrested-after-traffic-stop-leads-drug-seizure-murrells-inlet/,13
2026-09-06,Heroin/Opium,,,,,,,,Heroin/Opium (4 kg) | Road | 4 arrests,4.0,,,1,4.0,Road,No,0,Low,,1,The Tribune,full,"4 kg heroin seized near Khara village on Kotkapura-Muktsar road, 4 held",https://www.tribuneindia.com/news/punjab/4-kg-heroin-seized-near-khara-village-on-kotkapura-muktsar-road-4-held/,161
2026-09-06,Heroin/Opium,,,,,,,,Heroin/Opium | Road | 4 arrests,,,,1,4.0,Road,No,0,Low,,1,The Times of India,full,"Gurdaspur drug crackdown: 4 arrested, 1.916kg heroin seized in 3 operations",https://timesofindia.indiatimes.com/city/amritsar/gurdaspur-drug-crackdown-4-arrested-1-916kg-heroin-seized-in-3-operations/articleshow/133840504.cms,167
2026-09-05,Cannabis,,,,,,,Legitimate cargo (industrial/goods),Cannabis (23 kg) | concealed: Legitimate cargo (industrial/goods),22.6795,,,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,WIS News 10,full,"Rembert man arrested after seizure of 50 pounds of marijuana, deputies say",https://www.wistv.com/2026/09/05/rembert-man-arrested-after-seizure-50-pounds-marijuana-deputies-say/,95
2026-09-05,Heroin/Opium,Pakistan,,,Pakistan,,,Legitimate cargo (industrial/goods),Heroin/Opium (7 kg) | Road | concealed: Legitimate cargo (industrial/goods),6.92,,,1,,Road,No,15,Low,Hidden in legitimate cargo,5,"ETV Bharat, NDTV, The Statesman, The Tribune, ThePrint",full,"Pakistan-Uri, Punjab-J&K routes exposed as NCB seizes 6.920 kg heroin",https://www.thestatesman.com/india/pakistan-uri-punjab-jk-routes-exposed-as-ncb-seizes-6-920-kg-heroin-1503635111.html,151
2026-09-05,NSA,,,,,,,Legitimate cargo (industrial/goods),NSA (350 packages) | concealed: Legitimate cargo (industrial/goods),,350.0,packages,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,Smokey Barn News,full,"Greenbrier Police Seize More Than 350 Packages In Drug, Money-Laundering Investigation",https://smokeybarn.com/greenbrier-police-seize-more-than-350-packages-in-drug-money-laundering-investigation/,92
2026-09-05,Heroin/Opium,,,,India,Nhava Sheva / Mundra,,,Heroin/Opium (0 kg) | Sea - container | 2 arrests,0.323,,,1,2.0,Sea - container,Yes,10,Low,Container cargo,1,The Times of India,full,"Mumbai Anti-Narcotics Cell Arrests Three, Seizes Heroin and Codeine Syrup",https://timesofindia.indiatimes.com/city/mumbai/mumbai-anti-narcotics-cell-arrests-three-seizes-heroin-and-codeine-syrup/articleshow/133807671.cms,230
2026-09-05,Heroin/Opium,,,,,,,,Heroin/Opium (0 kg),0.091,,,1,,Unknown,No,0,Low,,1,The Hindu,full,"Heroin worth ₹9 lakh seized, West Bengal native held in Hyderabad",https://www.thehindu.com/news/cities/Hyderabad/heroin-worth-9-lakh-seized-west-bengal-native-held-in-hyderabad/article71429681.ece,180
2026-09-04,Cocaine,,,,United Kingdom,,,Legitimate cargo (food/produce); Legitimate cargo (industrial/goods),Cocaine (1 kg) | Road | concealed: Legitimate cargo (food/produce); Legitimate cargo (industrial/goods),0.61,,,1,,Road,No,25,Medium,"Hidden in legitimate cargo, Organised network, Multiple drugs",1,Nation.Cymru,full,"Eight sentenced after drugs, cash and precious metals seized in organised crime probe",https://nation.cymru/news/eight-sentenced-after-drugs-cash-and-precious-metals-seized-in-organised-crime-probe/,229
2026-09-04,Methamphetamine,,,,Mexico,,,,Methamphetamine (17.0 t),17000.0,,,1,,Unknown,No,25,Medium,"Large quantity, Organised network",1,Al Jazeera,full,Mexico seizes 17 tonnes of meth in $347 million drug bust,https://www.aljazeera.com/video/newsfeed/2026/9/4/mexico-seizes-17-tonnes-of-meth-in-347-million-drug-bust,232
2026-09-04,Heroin/Opium,,,,India,,,Legitimate cargo (industrial/goods),Heroin/Opium (0 kg) | concealed: Legitimate cargo (industrial/goods),0.007940000000000001,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,India Today NE,full,Assam Police intensifies crackdown on drug peddling; heroin seized in Pan Bazar,https://www.indiatodayne.in/assam/story/assam-police-intensifies-crackdown-on-drug-peddling-heroin-seized-in-pan-bazar-1446549-2026-09-04,218
2026-09-04,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,5,Low,Multiple drugs,1,CTPost,full,"Fentanyl, cocaine seized from 'stash house' in Bridgeport, police say",https://www.ctpost.com/news/article/bridgeport-police-fbi-seize-fentanyl-cocaine-drugs-22417548.php,146
2026-09-04,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,5,Low,Multiple drugs,1,fox61.com,snippet,"Bridgeport police seize fentanyl, cocaine, heroin and cannabis from East Side ‘stash house’",https://www.fox61.com/article/news/local/fairfield-county/bridgeport-police-seize-fentanyl-cocaine-heroin-cannabis-from-east-side-stash-house/520-63569431-acc1-4b05-9558-4adc1953f7bd,145
2026-09-04,Cocaine,,,,,,,,Cocaine (2 kg),1.76741,,,1,,Unknown,No,5,Low,Multiple drugs,1,Patch,full,"Bridgeport Police Seize Fentanyl Pills, Cocaine And Other Drugs From East Side House",https://patch.com/connecticut/bridgeport/bridgeport-police-seize-fentanyl-pills-cocaine-other-drugs-east-side-house,155
2026-09-04,Heroin/Opium,,,,,,,,"Heroin/Opium (0 kg, 45 pills) | Road | 5 arrests",0.033,45.0,pills,1,5.0,Road,No,0,Low,,1,The Tribune,full,In briefs: 33 gram heroin seized from man,https://www.tribuneindia.com/news/jalandhar/in-briefs-3/,157
2026-09-04,NSA,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,1,New Haven Register,full,"Police seize 92 bags of fentanyl in East Haven drug arrest, officials say",https://www.nhregister.com/news/article/east-haven-fentanyl-crack-cocaine-arrest-22418015.php,81
2026-09-04,Heroin/Opium,,,,Pakistan,,,,Heroin/Opium (8 kg) | 5 arrests,8.0,,,1,5.0,Unknown,No,0,Low,,1,The Tribune,full,8 kg heroin seized; five arrested in Amritsar,https://www.tribuneindia.com/news/amritsar/8-kg-heroin-seized-five-arrested-in-amritsar/,169
2026-09-03,Heroin/Opium,,,,Pakistan,,,Legitimate cargo (industrial/goods); Postal / parcel,Heroin/Opium (5 kg) | Post/express | concealed: Legitimate cargo (industrial/goods); Postal / parcel | 3 arrests,5.16,,,1,3.0,Post/express,No,20,Low,"Hidden in legitimate cargo, Organised network",1,ETV Bharat,full,Heroin Seizure In Jammu Kashmir Unmasks Suspected Pakistan-Based Drug-Terror Syndicate,https://www.etvbharat.com/en/bharat/heroin-seizure-in-jammu-kashmir-unmasks-suspected-pakistan-based-drug-terror-syndicate-enn26090304076,185
2026-09-03,Heroin/Opium,,,,India,,,Legitimate cargo (food/produce),Heroin/Opium (11 kg) | Road | concealed: Legitimate cargo (food/produce),10.8,,,1,,Road,No,15,Low,Hidden in legitimate cargo,1,India Today NE,full,"Manipur: 10.8 kg suspected heroin worth Rs 80 crore seized in Jiribam, driver arrested",https://www.indiatodayne.in/manipur/story/manipur-108-kg-suspected-heroin-worth-rs-80-crore-seized-in-jiribam-driver-arrested-1446126-2026-09-03,225
2026-09-03,Heroin/Opium,,,,,,,,Heroin/Opium (2 kg) | Road | 2 arrests,1.5,,,1,2.0,Road,No,0,Low,,1,The Journal,full,Two appear in court charged over €210k heroin seizure in Cork,https://www.thejournal.ie/two-appear-in-court-charged-heroin-seizure-cork-7152181-Sep2026/,184
2026-09-02,Cocaine,,,,Greece,Piraeus,,Luggage / passenger goods,Cocaine | Sea - cargo (other) | concealed: Luggage / passenger goods | 2 arrests,,,,1,2.0,Sea - cargo (other),No,10,Low,"Organised network, Multiple drugs",1,eKathimerini.com,full,Nearly €1 million in cash seized during drugs crackdown,https://www.ekathimerini.com/news/1314111/nearly-e1-million-in-cash-seized-during-drugs-crackdown/,160
2026-09-02,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,5,Low,Multiple drugs,1,RTE.ie,full,"Man arrested after cash, drugs, animals, scramblers seized in Cork city",https://www.rte.ie/news/regional/2026/0902/1590121-cork-search-operation/,187
2026-09-02,Heroin/Opium,,,,,,,,Heroin/Opium,,,,1,,Unknown,No,5,Low,Multiple drugs,1,Lehighvalleylive.com,snippet,"Cops seize heroin, fentanyl in Slate Belt raid",https://www.lehighvalleylive.com/slate-belt/2026/09/cops-seize-heroin-fentanyl-in-slate-belt-raid.html,142
2026-09-02,Cocaine,,,,Ireland,,,,Cocaine (2 kg) | Road,1.5,,,1,,Road,No,5,Low,Multiple drugs,1,echo live,full,"Man arrested as heroin, crack cocaine and weapons seized in Cork operation",https://www.echolive.ie/corknews/arid-41905813.html,216
2026-09-02,Heroin/Opium,,,,Ireland,,,Postal / parcel,Heroin/Opium (2 kg) | Post/express | concealed: Postal / parcel,1.5,,,1,2.0,Post/express,No,0,Low,,2,"Irish Examiner, The Irish Times",full,"Man and woman arrested in Cork following seizure of heroin with street value of €200,000",https://www.irishtimes.com/crime-law/2026/09/02/man-and-woman-arrested-in-cork-following-seizure-of-heroin-with-street-value-of-200000/,153
2026-08-27,Cocaine,United States,,,United States,Port Everglades,,Legitimate cargo (industrial/goods),Cocaine (3.2 t) | Sea - vessel/small craft | concealed: Legitimate cargo (industrial/goods) | 5 arrests,3175.13,,,1,5.0,Sea - vessel/small craft,No,40,Medium,"Hidden in legitimate cargo, Large quantity, Organised network",1,Fox News,full,"Coast Guard seizes 7K pounds of cocaine worth more than $54 million near Puerto Rico, five arrested",https://www.foxnews.com/us/coast-guard-seizes-7k-pounds-cocaine-worth-more-than-54-million-near-puerto-rico-five-arrested,104
