Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Headline,Link,Event ID
2026-09-19,Cannabis,,,,Brazil,Santos,,,Cannabis (5.0 t),5000.0,,,1,,Unknown,No,20,Low,Large quantity,2,"capitalnews.com.br, msnews.com.br",full,PRF apreende mais de 5 toneladas de maconha escondidas em carga de milho,https://www.capitalnews.com.br/policia-e-justica/policia/prf-apreende-mais-de-5-toneladas-de-maconha-escondidas-em-carga-de-milho/446869,312
2026-09-19,Methamphetamine,,,,United States,California,,Legitimate cargo (industrial/goods),Methamphetamine | Road | concealed: Legitimate cargo (industrial/goods),,,,1,,Road,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,New Santa Ana,full,Irvine Police arrest 58‑year‑old man and seize glass pipes and meth,https://newsantaana.com/irvine-police-arrest-58-year-old-man-and-seize-glass-pipes-and-meth/,271
2026-09-19,Cigarettes,,,,Latvia,,,Legitimate cargo (industrial/goods),"Cigarettes (1,500,000 cigarettes) | Road | concealed: Legitimate cargo (industrial/goods) | 18 arrests",,1500000.0,cigarettes,1,18.0,Road,No,20,Low,"Hidden in legitimate cargo, Organised network",1,LSM,full,"Illegal cigarette factory uncovered in Grobiņa, Latvia / Article",https://eng.lsm.lv/article/society/crime/27.07.2026-illegal-cigarette-factory-uncovered-in-grobina-latvia.a656472/,272
2026-09-19,Cocaine,Ghana,Belgium,,Ghana,,Ghana -> Belgium,,Cocaine | Sea - container | route: Ghana -> Belgium,,,,1,,Sea - container,Yes,20,Low,"Container cargo, Multi-country route",1,3News,full,Cocaine case: There are a lot more involved; arrest all of them - Nitiwul,https://3news.com/news/cocaine-case-there-are-a-lot-more-involved-arrest-all-of-them-nitiwul,181
2026-09-19,Cannabis,,,,,,,,Cannabis (2.5 t),2500.0,,,1,,Unknown,No,20,Low,Large quantity,1,Portal da Cidade - União da Vitória / PR,full,"Fiscalização apreende quase 2,5 toneladas de maconha escondidas em carga de repolho",https://uniaodavitoria.portaldacidade.com/noticias/policial/fiscalizacao-apreende-quase-25-toneladas-de-maconha-escondidas-em-carga-de-repolho-0337,347
2026-09-19,Cocaine,,,,Brazil,Recife,,Legitimate cargo (food/produce),Cocaine | concealed: Legitimate cargo (food/produce),,,,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,portalagresteviolento.com.br,full,"PM APREENDE REVÓLVER, MUNIÇÕES, CRACK E MACONHA DURANTE AÇÃO EM GOIANA",https://www.portalagresteviolento.com.br/2026/09/pm-apreende-revolver-municoes-crack-e-maconha-durante-acao-em-goiana/,354
2026-09-19,NSA,,,,United States,Florida,,Legitimate cargo (industrial/goods),"NSA (4 kg, 60 pills) | concealed: Legitimate cargo (industrial/goods)",4.5,60.0,pills,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",2,"WPBF, WQCS",full,Fort Pierce man arrested after raid of illicit drugs worth millions,https://www.wpbf.com/article/fort-pierce-man-arrested-after-raid-of-illicit-drugs-worth-millions/73795465,6
2026-09-19,Cannabis,,,,,,,Legitimate cargo (industrial/goods),Cannabis | concealed: Legitimate cargo (industrial/goods) | 2 arrests,,,,1,2.0,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,Região Noroeste,full,Polícia Militar apreende drogas sintéticas e maconha em Rio Preto,https://regiaonoroeste.com/policia-militar-apreende-drogas-sinteticas-e-maconha-em-rio-preto/,348
2026-09-19,Cocaine,,,,United States,Florida,,Legitimate cargo (industrial/goods),Cocaine (1 kg) | Road | concealed: Legitimate cargo (industrial/goods),0.8492000000000001,,,1,,Road,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,West Orlando News,full,"Drugs, Vehicles, Cash Seized, Drug Dealer Busted in Florida",https://westorlandonews.com/drugs-vehicles-cash-seized-drug-dealer-busted-in-florida/,75
2026-09-19,Cannabis,,,,Nigeria,Ogun,,Legitimate cargo (food/produce); Legitimate cargo (industrial/goods); Postal / parcel,"Cannabis (1.9 t, 24 packages) | Post/express | concealed: Legitimate cargo (food/produce); Legitimate cargo (industrial/goods); Postal / parcel",1878.0,24.0,packages,1,,Post/express,No,15,Low,Hidden in legitimate cargo,1,PRNigeria News,full,"Ogun Customs Seizes Cannabis, Contraband Worth ₦2.47bn",https://prnigeria.com/2026/09/19/ogun-customs-seizes-cannabis/,145
2026-09-19,Methamphetamine,,,,,,,Impregnation / liquid / disguised,Methamphetamine | concealed: Impregnation / liquid / disguised,,,,1,,Unknown,No,15,Low,Advanced concealment,1,DailyVoice.com,snippet,Colorful Meth Shaped Like Candy Seized With Handgun In Wildwood: Prosecutor,https://dailyvoice.com/article/colorful-meth-shaped-like-candy-seized-with-handgun-in-wildwood-prosecutor/,137
2026-09-19,Cigarettes,,,,Philippines,Zamboanga,,Legitimate cargo (industrial/goods),Cigarettes (20 cases) | concealed: Legitimate cargo (industrial/goods),,20.0,cases,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,SunStar Publishing Inc.,full,P1.1-M smuggled cigarettes seized in Zamboanga Sibugay,https://www.sunstar.com.ph/zamboanga/p11-m-smuggled-cigarettes-seized-in-zamboanga-sibugay-2,171
2026-09-19,Cannabis,Thailand,,,India,Hyderabad,Thailand -> India,Luggage / passenger goods; Postal / parcel,Cannabis (13 kg) | Post/express | concealed: Postal / parcel; Luggage / passenger goods | route: Thailand -> India,13.2,,,1,,Post/express,No,15,Low,"Multi-country route, Organised network",1,The Hindu,full,"Probe into seizure of hydroponic marijuana at RGIA widens, links 96 suspects to international trafficking network",https://www.thehindu.com/news/national/telangana/probe-into-seizure-of-hydroponic-marijuana-at-rgia-widens-links-96-suspects-to-international-trafficking-network/article71484931.ece,213
2026-09-19,Cocaine,,,,Ghana,Tema,,Legitimate cargo (industrial/goods),Cocaine | Road | concealed: Legitimate cargo (industrial/goods),,,,1,,Road,No,15,Low,Hidden in legitimate cargo,1,3News,full,Kwadwo Poku: NACOC should be more proactive in arresting cocaine consignments in the country,https://3news.com/news/kwadwo-poku-nacoc-should-be-more-proactive-in-arresting-cocaine-consignments-in-the-country,206
2026-09-19,Cannabis,,,,United States,California,,Legitimate cargo (industrial/goods),Cannabis | concealed: Legitimate cargo (industrial/goods),,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,newsantaana.com,full,Two alleged firearms sales suspects arrested by Anaheim gang detectives; drugs and ammo seized,https://newsantaana.com/two-alleged-firearms-sales-suspects-arrested-by-anaheim-gang-detectives-drugs-and-ammo-seized/,201
2026-09-19,Cannabis,,,,Australia,Tasmania,,Legitimate cargo (food/produce),Cannabis (200 kg) | concealed: Legitimate cargo (food/produce),200.0,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,La Patria,full,Incautan 200 kilos de marihuana que serían distribuidos en un municipio del Eje cafetero,https://www.lapatria.com/sucesos/incautan-200-kilos-de-marihuana-que-serian-distribuidos-en-un-municipio-del-eje-cafetero,283
2026-09-19,NSA,,,,,,,Legitimate cargo (industrial/goods),NSA (820 pills) | concealed: Legitimate cargo (industrial/goods),,820.0,pills,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,indianewscalling.com,full,Drugs Control Wing Seizes Drug Formulations from Chemist Shops in Chandigarh,https://www.indianewscalling.com/sunday-magazine/news/190208-drugs-control-wing-seizes-drug-formulations-from-chemist-shops-in-chandigarh.aspx,32
2026-09-19,Cannabis,,,,Chile,Valparaiso / Iquique,,Legitimate cargo (industrial/goods),Cannabis | concealed: Legitimate cargo (industrial/goods),,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,RP10,full,Polícia Civil apreende maconha em operação realizada em Valparaíso,https://www.rp10.com.br/2026/09/policia-civil-apreende-maconha-em-operacao-realizada-em-valparaiso/,346
2026-09-19,NSA,,,,United States,Massachusetts,,Legitimate cargo (industrial/goods),NSA (20 kg) | concealed: Legitimate cargo (industrial/goods),20.0,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,MSPNews,full,"Troopers make drug arrest, and seize more than 20 kilos of suspected fentanyl",https://www.mspnews.org/post/troopers-make-drug-arrest-and-seize-more-than-20-kilos-of-suspected-fentanyl,4
2026-09-19,Methamphetamine,,,,,,,Impregnation / liquid / disguised,Methamphetamine | Road | concealed: Impregnation / liquid / disguised,,,,1,,Road,No,15,Low,Advanced concealment,1,6abc Philadelphia,full,Officials warn public after Wildwood police seize meth shaped like candy,https://6abc.com/post/officials-warn-public-wildwood-police-seize-meth-shaped-like-candy/19848416/,3
2026-09-19,Cannabis,,,,Brazil,Rio de Janeiro,,Legitimate cargo (food/produce),Cannabis (8 kg) | concealed: Legitimate cargo (food/produce),8.0,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,O Alto Acre,full,Agentes da PRF apreendem 8 kg de 'super maconha' em Rondônia com homem que teria saído do Acre - O,https://oaltoacre.com/agentes-da-prf-apreendem-8-kg-de-super-maconha-em-rondonia-com-homem-que-teria-saido-do-acre/,334
2026-09-19,Cocaine,,,,,,,Legitimate cargo (industrial/goods),Cocaine (80 doses) | Road | concealed: Legitimate cargo (industrial/goods) | 2 arrests,,80.0,doses,1,2.0,Road,No,15,Low,Hidden in legitimate cargo,2,"Balkanweb.com, sot.com.al",full,"Laç/ 2 people arrested, 80 doses of cocaine seized",https://sot.com.al/english/lac-arrestohen-2-persona-kapen-80-doza-kokaine-i5184219,88
2026-09-19,Cannabis,,,,Brazil,,,Legitimate cargo (food/produce),Cannabis (89 kg) | concealed: Legitimate cargo (food/produce),88.9,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,2,"CGN, costaoestenews.com",full,"Ação conjunta da PF, PM e Exército apreende 88,9kg de maconha em Foz do Iguaçu",https://www.costaoestenews.com/noticia/70585/acao-conjunta-da-pf--pm-e-exercito-apreende-88-9kg-de-maconha-em-foz-do-iguacu,325
2026-09-19,Cocaine,,,,,,,Legitimate cargo (industrial/goods),Cocaine | Road | concealed: Legitimate cargo (industrial/goods) | 3 arrests,,,,1,3.0,Road,No,15,Low,Hidden in legitimate cargo,1,News12 | Hudson Valley,full,Hundreds Of Grams Of Cocaine Found In Middletown Drug Bust,https://hudsonvalley.news12.com/2026/09/19/hundreds-of-grams-of-cocaine-found-in-middletown-drug-bust/4QIDrv8A2cAzK5SYC7n4KN,69
2026-09-19,Cocaine,United States,,,Canada,Alberta,United States -> Canada,,"Cocaine (215 kg, 80 packages) | Road | route: United States -> Canada",215.0,80.0,packages,1,,Road,No,15,Low,"Multi-country route, Multiple drugs",1,WestCentralOnline,full,More than 215 kg of suspected cocaine seized from two trucks at Coutts border,https://www.westcentralonline.com/articles/more-than-215-kg-of-suspected-cocaine-seized-from-two-trucks-at-coutts-border,78
2026-09-19,Cannabis,,,,,,,Legitimate cargo (food/produce),Cannabis | concealed: Legitimate cargo (food/produce),,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,bnewsalagoas.com.br,full,Batalhão de Cavalaria apreende 10 quilos de maconha durante incursão no São Jorge,https://www.bnewsalagoas.com.br/noticias/policia/batalhao-de-cavalaria-apreende-10-quilos-de-maconha-durante-incursao-no-sao-jorge.html,327
2026-09-19,NSA,Mexico,,,United States,Utah,Mexico -> United States,Postal / parcel,NSA | Post/express | concealed: Postal / parcel | route: Mexico -> United States,,,,1,,Post/express,No,10,Low,Multi-country route,1,"ABC News - Breaking News, Latest News and Videos",full,"Murder trial of Kouri Richins, Utah mom accused of fatally poisoning husband with fentanyl, underway",https://abcnews.com/US/kouri-richins-murder-trial-utah-opening-statements/story?id=130303256,160
2026-09-19,Cocaine,,,,Argentina,,,,Cocaine | 5 arrests,,,,1,5.0,Unknown,No,10,Low,"Organised network, Multiple drugs",1,Diario San Rafael,full,Lucha contra el narcotráfico: la Policía Federal detuvo a cinco personas y secuestró casi medio kilo de cocaína en Mendoza,https://diariosanrafael.com.ar/lucha-contra-el-narcotrafico-la-policia-federal-detuvo-a-cinco-personas-y-secuestro-casi-medio-kilo-de-cocaina-en-mendoza/,235
2026-09-19,Cannabis,,,,,,,Luggage / passenger goods,Cannabis (1 kg) | concealed: Luggage / passenger goods | 29 arrests,0.7120000000000001,,,1,29.0,Unknown,No,10,Low,"Organised network, Multiple drugs",1,abc.com.py,full,Fernando de la Mora: detienen a un hombre con marihuana y cocaína listas para distribución,https://www.abc.com.py/policiales/2026/09/19/fernando-de-la-mora-detienen-a-un-hombre-con-marihuana-y-cocaina-listas-para-distribucion/,232
2026-09-19,Cocaine,,,,Colombia,Bogota,,,Cocaine,,,,1,,Unknown,No,10,Low,"Organised network, Multiple drugs",1,infobae.com,full,Colombia capturó a 21.940 criminales e incautó casi 100 toneladas de droga desde agosto,https://www.infobae.com/america/agencias/2026/09/19/colombia-capturo-a-21940-criminales-e-incauto-casi-100-toneladas-de-droga-desde-agosto/,231
2026-09-19,Cocaine,,,,Canada,Vancouver,,,Cocaine | 5 arrests,,,,1,5.0,Unknown,No,10,Low,"Organised network, Multiple drugs",1,CityNews Montreal,full,Montreal police arrest six suspects in alleged drug-trafficking network,https://montreal.citynews.ca/2026/09/19/montreal-police-arrest-drug-trafficking/,203
2026-09-19,NSA,United States,,,Mexico,Tijuana,United States -> Mexico,,NSA | Road | route: United States -> Mexico,,,,1,,Road,No,10,Low,Multi-country route,1,MVS Noticias,full,Decomisan fentanilo y toneladas de almeja en Baja California Sur,https://mvsnoticias.com/nacional/policiaca/2026/9/19/decomisan-fentanilo-y-toneladas-de-almeja-en-baja-california-sur-746678.html,288
2026-09-19,Cocaine,,,,Ireland,Dublin,,,Cocaine (6 kg) | Road | 2 arrests,5.7,,,1,2.0,Road,No,10,Low,"Organised network, Multiple drugs",7,"Big News Network.com, Dublin Live, Irish Mirror, RTE.ie, The Irish Sun, The Irish Times",full,Two women arrested after almost €450k worth of drugs seized in Dublin,https://www.thejournal.ie/dublin-drugs-seizure-3-7167250-Sep2026/,24
2026-09-19,Cannabis,,,,Ireland,Dublin,,,Cannabis (6 kg) | 2 arrests,5.7,,,1,2.0,Unknown,No,10,Low,"Organised network, Multiple drugs",2,"Irish Examiner, Irish Mirror",full,"Two women charged after almost €450,000 worth of drugs seized in Dublin",https://www.irishexaminer.com/news/arid-41913163.html,85
2026-09-19,Cannabis,,,,,,,,Cannabis (318 plants),,318.0,plants,1,,Unknown,No,10,Low,"Organised network, Multiple drugs",1,BBC,full,Kingswood man jailed after class A drugs and firearms discovered,https://www.bbc.co.uk/news/articles/c6vgyen18kleo,87
2026-09-19,Cocaine,,United States,,United States,Chicago,,,Cocaine (154 kg) | 2 arrests,153.76701,,,1,2.0,Unknown,No,10,Low,Multi-country route,3,"Hoodline, Nadig Newspapers, univision.com",full,"River Grove Home Raid Nets 339 Pounds of Cocaine, $700K Cash, Two Men Jailed",https://hoodline.com/2026/09/river-grove-home-raid-nets-339-pounds-of-cocaine-700k-cash-two-men-jailed/,67
2026-09-19,Cocaine,,,,United Kingdom,Wales,,,Cocaine | Road,,,,1,,Road,No,10,Low,"Organised network, Multiple drugs",1,Wales Online,full,"Newport dealer found with drugs worth £175,000 to pay back fraction of what he made",https://www.walesonline.co.uk/news/wales-news/newport-dealer-found-drugs-worth-34640920,90
2026-09-19,NSA,,,,,,,,"NSA (0 kg, 330 packages) | Road",0.07100000000000001,330.0,packages,1,,Road,No,5,Low,Multiple drugs,1,Shore Daily News,full,"Wachapreague women sentenced to a year for possession of enough fentanyl to kill 35,000",https://shoredailynews.com/headlines/wachapreague-women-sentenced-to-a-year-for-possession-of-enough-fentanyl-to-kill-35000/,159
2026-09-19,NSA,,,,,,,,NSA (0 kg) | Road | 2 arrests,0.0045000000000000005,,,1,2.0,Road,No,5,Low,Multiple drugs,2,"CTV News, sootoday.com",full,Two charged after fentanyl seized during Garden River RIDE stop: police,https://www.sootoday.com/city-police-beat/two-charged-after-fentanyl-seized-during-garden-river-ride-stop-police-12797062,157
2026-09-19,Cocaine,,,,United States,Washington,,,"Cocaine (1,380 packages)",,1380.0,packages,1,,Unknown,No,5,Low,Organised network,1,panamaamerica.com.pa,full,"Incautan 1,380 paquetes de droga durante allanamiento en una bodega en Panamá",https://www.panamaamerica.com.pa/sucesos/incautan-1380-paquetes-de-droga-durante-allanamiento-en-una-bodega-en-panama-1266507/amp,242
2026-09-19,Cocaine,United Kingdom,,,United Kingdom,Birmingham,,,Cocaine (2 kg) | Road,2.0,,,1,,Road,No,5,Low,Multiple drugs,1,Rayo,full,Leeds man jailed for 14 years for running drugs between Birmingham and Yorkshire during Covid-19,https://www.hellorayo.co.uk/greatest-hits/west-yorkshire/news/leeds-man-jailed-for-14-years-for-running-drugs-between-birmingham-and-west-yorkshire-during-covid-19,120
2026-09-19,Heroin/Opium,,,,India,Amritsar,,,Heroin/Opium (10 kg) | Road | 4 arrests,10.0,,,1,4.0,Road,No,5,Low,Organised network,2,"Hindustan Times, The Tribune",full,"10 kg heroin seized near Attari, 3 arrested",https://www.tribuneindia.com/news/amritsar/10-kg-heroin-seized-near-attari-3-arrested/,111
2026-09-19,Cannabis,,,,,,,,Cannabis (1.6 t),1600.0,,,1,,Unknown,No,5,Low,Organised network,2,"Portal Cambé, tanamidianavirai.com.br",full,"Polícia apreende 1,6 tonelada de maconha em casa usada como depósito",https://www.tanamidianavirai.com.br/ler.php?id=65603,315
2026-09-19,Cocaine,,,,,,,,Cocaine (265 kg) | Road,265.0,,,1,,Road,No,5,Low,Organised network,1,El Acontecer,full,Operación Trazador: incautaron 265 kilos de droga y formalizaron a tres personas,https://elacontecer.com.uy/policial/operacion-trazador-265-kilos-droga-tres-formalizados/,240
2026-09-19,Cocaine,,,,Dominican Republic,Santo Domingo,,,Cocaine (27 kg) | Road | 61 arrests,27.0,,,1,61.0,Road,No,5,Low,Multiple drugs,1,quepolitica.com,full,DNCD ocupa más de 27 kilos de drogas en Santo Domingo,https://www.quepolitica.com/2026/09/dncd-ocupa-drogas-Santo-Domingo.html,246
2026-09-19,Cocaine,,,,,,,,Cocaine (0 kg),0.024280000000000003,,,1,,Unknown,No,5,Low,Multiple drugs,1,San José Ahora,full,Incautaron cocaína y marihuana en San José de Mayo: llevaba 50 dosis y encontraron más droga en su casa,https://sanjoseahora.com.uy/2026/09/19/incautaron-cocaina-y-marihuana-en-san-jose-de-mayo-llevaba-50-dosis-entre-sus-prendas-y-encontraron-mas-droga-en-su-casa/,229
2026-09-19,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,5,Low,Multiple drugs,1,Estación Plus Noticias,snippet,"Incautan cocaína, marihuana y dinero en Nogoyá",https://estacionplus.com.ar/contenido/92783/incautan-cocaina-marihuana-y-dinero-en-nogoya,228
2026-09-19,Methamphetamine,,,,United States,Port Everglades,,,"Methamphetamine (0 kg, 5,000 doses) | Road",0.134,5000.0,doses,1,,Road,No,5,Low,Multiple drugs,1,Hoodline,full,Wildwood NJ Police Find Candy-Shaped Meth in Car Search,https://hoodline.com/2026/09/wildwood-gun-call-leads-police-to-candy-shaped-meth-in-vineland-man-s-car/,164
2026-09-19,Cannabis,,,,,,,,Cannabis (0 kg) | 39 arrests,0.044,,,1,39.0,Unknown,No,5,Low,Multiple drugs,1,sot.inf.br,full,PM apreende mais de 44 gramas de maconha em ocorrências de perturbação e posse de drogas em Cascavel,https://sot.inf.br/noticia/59752/pm-apreende-mais-de-44-gramas-de-maconha-em-ocorrencias-de-perturbacao-e-posse-de-drogas-em-cascavel,339
2026-09-19,Cannabis,,,,,,,,Cannabis (130 kg),130.0,,,1,,Unknown,No,5,Low,Multiple drugs,1,assiscity.com,full,BAEP Canil apreende cerca de 130 quilos de maconha em veículo na Raposo Tavares,https://www.assiscity.com/baep-canil-apreende-cerca-de-130-quilos-de-maconha-em-veiculo-na-raposo-tavares/,341
2026-09-19,Heroin/Opium,,,,India,Amritsar,,,Heroin/Opium (17 kg) | Road,17.0,,,1,3.0,Road,No,5,Low,Organised network,5,"Cityairnews, ETV Bharat, Face2News, Khalsa Vox, The Tribune",full,"Punjab: Police Bust Cross-border Drug Smuggling Module, Arrest 3 Operatives With 17 kg Heroin",https://www.etvbharat.com/en/bharat/punjab-police-bust-cross-border-drug-smuggling-module-arrest-3-operatives-with-17-kg-heroin-enn26091905732,30
2026-09-19,Cocaine,,,,United Kingdom,Belfast,,,Cocaine (1 kg) | Road,0.65,,,1,,Road,No,5,Low,Multiple drugs,1,NorthernIrelandWorld,full,"Man (29) accused of a number of drug offences following PSNI seizure of £65k worth of drugs in Craigavon, refused to share PIN number on his phone",https://www.northernirelandworld.com/news/courts/bail-for-co-armagh-man-accused-of-a-number-of-drug-offences-following-psni-seizure-of-ps65k-worth-of-drugs-in-craigavon-9102028,50
2026-09-19,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,5,Low,Multiple drugs,1,RP10,full,PM apreende dois adolescentes com cocaína e maconha em Araçatuba,https://www.rp10.com.br/2026/09/pm-apreende-dois-adolescentes-com-cocaina-e-maconha-em-aracatuba/,349
2026-09-19,Cocaine,,,,,,,,Cocaine (1 kg),1.0,,,1,,Unknown,No,5,Low,Multiple drugs,1,Zap Catalão,full,"CPE prende suspeito por tráfico e apreende maconha, crack e cocaína em Catalão",https://zapcatalao.com.br/cpe-prende-suspeito-por-trafico-e-apreende-maconha-crack-e-cocaina-em-catalao/,338
2026-09-19,NSA,,,,United States,Florida,,,"NSA (5 kg, 60 pills)",4.9,60.0,pills,1,,Unknown,No,5,Low,Multiple drugs,1,Hometown News Treasure Coast,full,Numerous drugs seized Sept. 18 at Fort Pierce home,https://www.hometownnewstc.com/news/st_lucie/numerous-drugs-seized-sept-18-at-fort-pierce-home/article_3711b139-b684-5172-847e-4c983d6c788f.html,72
2026-09-19,Cannabis,,,,,,,,Cannabis (130 kg),130.0,,,1,,Unknown,No,5,Low,Multiple drugs,1,visaonoticias.com,full,Excesso de peso em carro chama atenção e BAEP apreende 130 kg de maconha,https://www.visaonoticias.com/noticia/excesso-de-peso-em-carro-chama-atencao-e-baep-apreende-130-kg-de-maconha-65764,326
2026-09-19,Cocaine,,,,,,,,Cocaine | 2 arrests,,,,1,2.0,Unknown,No,5,Low,Multiple drugs,1,ValleyCentral.com,snippet,"2 arrested, marijuana and cocaine seized in San Benito raid",https://www.valleycentral.com/news/local-news/2-arrested-marijuana-and-cocaine-seized-in-san-benito-raid/,66
2026-09-19,Cocaine,,,,,,,,Cocaine (0 kg),0.012400000000000001,,,1,,Unknown,No,5,Low,Multiple drugs,2,"Portal da Cidade - Cruzeiro do Oeste / PR, Tribuna da Região",full,ROTAM apreende crack e maconha durante operação em Cruzeiro do Oeste,https://tribunadaregiao.com.br/noticias/artigo/rotam-apreende-crack-e-maconha-durante-operacao-em-cruzeiro-do-oeste,329
2026-09-19,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,5,Low,Multiple drugs,1,sampi.net.br,full,"Folha da Região: Polícia apreende crack, maconha e ice em Gastão Vidigal",https://sampi.net.br/aracatuba/noticias/3005695/aracatuba/2026/09/policia-apreende-crack-maconha-e-ice-em-gastao-vidigal,323
2026-09-19,Cocaine,,,,Morocco,,,,Cocaine (228 kg) | Road,228.0,,,1,,Road,No,0,Low,,1,Le soir d'Algérie,full,Vidéos - Saisie de 228kg de cocaïne en provenance du Maroc,https://www.lesoirdalgerie.com/videos/saisie-de-228kg-de-cocaine-en-provenance-du-maroc,299
2026-09-19,Cocaine,,,,Morocco,,,,Cocaine (30 kg),30.0,,,1,,Unknown,No,0,Low,,1,horizons.dz,snippet,"Près de 30 kg de cocaïne saisis, en provenance du Maroc",https://www.horizons.dz/2026/09/pres-de-30-kg-de-cocaine-saisis-en-provenance-du-maroc/,300
2026-09-19,Cannabis,,,,Hong Kong,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,Dimsum Daily,snippet,Hong Kong Customs seizes HK$125 million worth of cannabis in record shipment concealed in insulated boxes,https://www.dimsumdaily.hk/hong-kong-customs-seizes-hk125-million-worth-of-cannabis-in-record-shipment-concealed-in-insulated-boxes/,149
2026-09-19,Methamphetamine,,,,,,,Body concealment; Postal / parcel,Methamphetamine | Post/express | concealed: Body concealment; Postal / parcel,,,,1,,Post/express,No,0,Low,,1,Courier-Post,full,Wildwood patrol seized meth shaped similar to children's candy,https://www.courierpostonline.com/story/news/crime/2026/09/19/cape-may-prosecutors-office-warns-public-of-meth-shaped-like-candy/91844267007/,136
2026-09-19,Cannabis,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,ClickPB,snippet,Polícia apreende 145 tabletes de maconha e arma durante operação em Campina Grande,https://www.clickpb.com.br/policial/policia-tabletes-maconha-arma.html,311
2026-09-19,Heroin/Opium,,,,India,Amritsar,,,Heroin/Opium | Road | 4 arrests,,,,1,4.0,Road,No,0,Low,,1,Babushahi.com,full,"Punjab Police seize 17 kg heroin in Amritsar, three held; 54 kg recovered in four days",https://www.babushahi.com/full-news.php?id=226974,121
2026-09-19,Heroin/Opium,,,,India,Assam,,,Heroin/Opium,,,,1,,Unknown,No,0,Low,,1,BW Police World,snippet,"Assam Rifles seizes Heroin worth Rs. 76.40 kaha, areca nuts worh Rs. 70 lakhs in Champai",https://www.bwpoliceworld.com/article/assam-rifles-seizes-heroin-worth-rs-76-40-kaha-areca-nuts-worh-rs-70-lakhs-in-champai-623958,119
2026-09-19,Heroin/Opium,,,,India,Amritsar,,Postal / parcel,Heroin/Opium (0 kg) | Post/express | concealed: Postal / parcel | 3 arrests,0.06762,,,1,3.0,Post/express,No,0,Low,,1,The Tribune,full,"67.62 gm heroin seized in Kangra, woman among 3 held",https://www.tribuneindia.com/news/himachal/67-62-gm-heroin-seized-in-kangra-woman-among-3-held/,117
2026-09-19,Cannabis,,,,,,,,Cannabis (1 kg),0.674,,,1,,Unknown,No,0,Low,,2,"Lê Notícias, Portal Engeplus",full,Polícia Militar apreende 674 g de maconha em Tubarão,https://lenoticias.com.br/noticia/38585/policia-militar-apreende-674-g-de-maconha-em-tubarao,313
2026-09-19,Cannabis,,,,,,,Luggage / passenger goods,Cannabis | concealed: Luggage / passenger goods,,,,1,,Unknown,No,0,Low,,1,acrenews.com.br,full,"Polícia Militar apreende mais de três quilos de maconha na BR-364, em Sena Madureira",https://acrenews.com.br/policia-militar-apreende-mais-de-tres-quilos-de-maconha-na-br-364-em-sena-madureira/,314
2026-09-19,Methamphetamine,,,,,,,,Methamphetamine (0 kg) | Air | 1 arrests,0.05,,,1,1.0,Air,No,0,Low,,1,Castanet Kamloops,full,"Mounties seize 15 guns, suspected drugs from home near 100 Mile House",https://www.castanetkamloops.net/news/Kamloops/631388/Mounties-seize-15-guns-suspected-drugs-from-home-near-100-Mile-House,139
2026-09-19,Cigarettes,,,,Bangladesh,Dhaka,,Postal / parcel,"Cigarettes (316,400 cigarettes) | Post/express | concealed: Postal / parcel",,316400.0,cigarettes,1,,Post/express,No,0,Low,,1,The Business Standard,full,"VAT intelligence seizes 316,400 sticks of illegal foreign cigarettes in Mohammadpur",https://www.tbsnews.net/bangladesh/crime/vat-intelligence-seizes-316400-sticks-illegal-foreign-cigarettes-mohammadpur,169
2026-09-19,Cocaine,,,,Uruguay,Montevideo,,,Cocaine (260 kg),260.0,,,1,,Unknown,No,0,Low,,1,uy press,full,Asesor de edil del Partido Nacional condenado: se le incautaron 260 kilos de droga,https://www.uypress.net/Actualidad/Asesor-de-edil-del-Partido-Nacional-condenado-se-le-incautaron-260-kilos-de-droga-uc156351,237
