Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Origin place,Destination place,Vessel,Shipping line,Container no.,Cover cargo,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Language,Headline,Link,Event ID
2026-09-14,Cannabis,Brazil,,,Turkey,Mersin,,,,,,,Brazil -> Turkey,Vessel hull / underwater,Cannabis | Sea - vessel/small craft | concealed: Vessel hull / underwater | route: Brazil -> Turkey,,,,1,,Sea - vessel/small craft,No,30,Medium,"Advanced concealment, Multi-country route, Multiple drugs",1,Daily Sabah,full,en,Türkiye seizes 35 tons of drugs as anti-drug operations intensify,https://www.dailysabah.com/turkiye/turkiye-seizes-35-tons-of-drugs-as-anti-drug-operations-intensify/news,552
2026-09-14,Heroin/Opium,India,,,India,Assam,Mizoram,,,,,,,,"Heroin/Opium (2.0 t, 379 packages) | Road | 5 arrests",2000.0,379.0,packages,1,5.0,Road,No,25,Medium,"Large quantity, Multiple drugs",1,The Times of India,full,en,"Drugs worth Rs 14cr, 2 tonnes poppy husk seized in Cachar; 5 held",https://timesofindia.indiatimes.com/city/guwahati/drugs-worth-rs-14cr-2-tonnes-poppy-husk-seized-in-cachar-5-held/articleshow/134246341.cms,614
2026-09-14,Cocaine,Brazil,,Albania,Albania,,,,,,,meat,Brazil -> Albania,Legitimate cargo (food/produce); Legitimate cargo (industrial/goods),"Cocaine (41 kg, 37 packages) | Sea - container | concealed: Legitimate cargo (food/produce); Legitimate cargo (industrial/goods) | route: Brazil -> Albania",41.35,37.0,packages,1,,Sea - container,Yes,25,Medium,"Container cargo, Hidden in legitimate cargo",4,"Balkanweb.com, Euronews Albania, KOHA.net, KoSSev",full,en,"Hidden inside a container of chicken from Brazil, a shipment of 2 million euros of cocaine is discovered at the Port of Durres",https://www.balkanweb.com/en/was-hidden-inside-a-container-of-chicken-from-Brazil--a-shipment-of-2-million-euros-of-cocaine-is-discovered-at-the-port-of-Durres/,894
2026-09-14,Cannabis,,,,Nigeria,,,,,,,rice; vegetable; sugar; tyres,,Legitimate cargo (food/produce); Legitimate cargo (industrial/goods); Postal / parcel,"Cannabis (50 kg, 48 packs) | Road | concealed: Legitimate cargo (food/produce); Legitimate cargo (industrial/goods)",50.0,48.0,packs,1,,Road,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",2,"Channels Television, National Accord Newspaper",full,en,"Customs Intercepts Police Uniforms, Pistol, Explosives, Cannabis In Oyo",https://www.channelstv.com/2026/09/17/customs-intercepts-police-uniforms-pistol-explosives-cannabis-in-oyo/,699
2026-09-14,Cigarettes,Maldives,,,Maldives,,,,,,,,,,"Cigarettes (48,000,000 cigarettes)",,48000000.0,cigarettes,1,,Unknown,No,20,Low,Large quantity,1,edition.mv,full,en,Over 48 million cigarettes imported in first six months,https://edition.mv/news/54129?ref=article-related,873
2026-09-14,Cigarettes,,,,Australia,,,,,,,cement,,Legitimate cargo (industrial/goods),Cigarettes | concealed: Legitimate cargo (industrial/goods),,,,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Organised network",1,2Firsts,full,en,Australia Extends Illicit Tobacco Crackdown From Tougher Penalties to Customs and Logistics Supply Chains,https://www.2firsts.com/news/australia-extends-illicit-tobacco-crackdown-from-tougher-penalties-to-customs-and-logistics-supply-chains,883
2026-09-14,Cocaine,,,,United States,Florida,,,,,,,,Legitimate cargo (industrial/goods),Cocaine (0 kg) | Road | concealed: Legitimate cargo (industrial/goods),0.2016,,,1,,Road,No,15,Low,Hidden in legitimate cargo,1,FOX 13 Tampa Bay,full,en,Sarasota man arrested on drug trafficking charges,https://www.fox13news.com/news/sarasota-drug-bust-tip-police-cocaine,430
2026-09-14,Cigarettes,United Arab Emirates,,,Bangladesh,Dhaka,Dubai,,,,,,United Arab Emirates -> Bangladesh,Luggage / passenger goods,Cigarettes (223 packs) | Air - passenger | concealed: Luggage / passenger goods | route: United Arab Emirates -> Bangladesh,,223.0,packs,1,,Air - passenger,No,10,Low,Multi-country route,2,"New Age BD, United News of Bangladesh",full,en,"Customs seizes foreign cigarettes, vapes, mobile phone displays at Dhaka airport",https://unb.com.bd/category/Bangladesh/customs-seizes-foreign-cigarettes-vapes-mobile-phone-displays-at-dhaka-airport/195304,838
2026-09-14,Cigarettes,United Arab Emirates,,,Bangladesh,Dhaka,Dubai,,,,,,United Arab Emirates -> Bangladesh,Luggage / passenger goods,Cigarettes (223 packs) | Air - passenger | concealed: Luggage / passenger goods | route: United Arab Emirates -> Bangladesh,,223.0,packs,1,,Air - passenger,No,10,Low,Multi-country route,2,"Views Bangladesh, daily-sun.com",full,en,"223 cartons of cigarettes, 44 vapes seized at Shahjalal Airport",https://viewsbangladesh.com/223-cartons-of-cigarettes-44-vapes-seized-at-shahjalal-airport/,865
2026-09-14,Cigarettes,United Arab Emirates,,,China,Guangzhou,Dubai,,,,,,United Arab Emirates -> China,Luggage / passenger goods,Cigarettes (223 packs) | Air - passenger | concealed: Luggage / passenger goods | route: United Arab Emirates -> China,,223.0,packs,1,,Air - passenger,No,10,Low,Multi-country route,1,today.thefinancialexpress.com.bd,full,en,"Cigarettes, vapes, phone displays worth Tk 1.75m seized",https://today.thefinancialexpress.com.bd/last-page/cigarettes-vapes-phone-displays-worth-tk-175m-seized-1789410728,867
2026-09-14,Cigarettes,United Arab Emirates,,,Bangladesh,Dhaka,Dubai,,,,,,United Arab Emirates -> Bangladesh,Luggage / passenger goods,Cigarettes (223 packs) | Air - passenger | concealed: Luggage / passenger goods | route: United Arab Emirates -> Bangladesh,,223.0,packs,1,,Air - passenger,No,10,Low,Multi-country route,1,bdnews24.com,full,en,"Dhaka airport seizes 223 cartons of foreign cigarettes, 44 vapes from Dubai, Malaysia and Guangzhou flights",https://bdnews24.com/bangladesh/07972735e78a,872
2026-09-14,NSA,United States,,,United States,Washington,Washington,,,,,,,,NSA | 1 arrests,,,,1,1.0,Unknown,No,5,Low,Multiple drugs,1,Tri-State Alert,full,en,"Narcotics warrant on N Locust Street home turns up one arrested, cocaine and fentanyl seized",https://www.tristatealert.com/narcotics-warrant-on-n-locust-street-home-turns-up-one-arrested-cocaine-and-fentanyl-seized,751
2026-09-14,Heroin/Opium,,,,India,Manipur,,,,,,,,,Heroin/Opium (2 kg) | Road | 2 arrests,2.5,,,1,2.0,Road,No,5,Low,Organised network,1,ThePrint,full,en,"Heroin worth Rs 5 cr seized in Manipur’s Churachandpur, 2 arrested",https://theprint.in/india/heroin-worth-rs-5-cr-seized-in-manipurs-churachandpur-2-arrested/3042093/,618
2026-09-14,Methamphetamine,,,,India,Tamil Nadu,,,,,,,,,"Methamphetamine (8 kg, 248 packages) | Road | 11 arrests",7.6,248.0,packages,1,11.0,Road,No,5,Low,Multiple drugs,1,The New Indian Express,full,en,"Operation Thunderstrike: 7.6 kg meth seized, 11 arrested in Karaikal",https://www.newindianexpress.com/states/tamil-nadu/2026/Sep/14/operation-thunderstrike-76-kg-meth-seized-11-arrested-in-karaikal,673
2026-09-14,Heroin/Opium,,,,India,Jalandhar,,,,,,,,,"Heroin/Opium (0 kg, 59 pills) | Road | 6 arrests",0.052000000000000005,59.0,pills,1,6.0,Road,No,5,Low,Organised network,2,"The Times of India, The Tribune",full,en,"4 arrested during special op, 52 gm heroin, illicit liquor seized",https://www.tribuneindia.com/news/jalandhar/4-arrested-52-gm-heroin-illicit-liquor-seized-during-special-op/amp,586
2026-09-14,Cocaine,,,,United States,Idaho,,,,,,,,,Cocaine,,,,1,,Unknown,No,5,Low,Multiple drugs,1,Idaho State Journal,snippet,en,"More than $1 million in methamphetamine, cocaine seized after I.F. area traffic stop",https://www.idahostatejournal.com/news/local/more-than-1-million-in-methamphetamine-cocaine-seized-after-i-f-area-traffic-stop/article_f71aec8c-8911-11e2-843b-001a4bcf887a.html,532
2026-09-14,Heroin/Opium,,,,India,Madhya Pradesh,,,,,,,,Luggage / passenger goods,Heroin/Opium (0 kg) | concealed: Luggage / passenger goods | 2 arrests,0.006500000000000001,,,1,2.0,Unknown,No,5,Low,Multiple drugs,1,The Times of India,full,en,"Police bust ‘rave party’ in Kangra’s Mini Israel’; 2 arrested, heroin & charas seized",https://timesofindia.indiatimes.com/city/chandigarh/police-bust-rave-party-in-kangras-mini-israel-2-arrested-heroin-charas-seized/articleshow/134246745.cms,580
2026-09-14,Heroin/Opium,Thailand,,Australia,Australia,Melbourne,,,,,,,Thailand -> Australia,Luggage / passenger goods,Heroin/Opium (2 kg) | Air - passenger | concealed: Luggage / passenger goods | route: Thailand -> Australia,1.8,,,1,,Air - passenger,No,5,Low,Organised network,1,Bangkok Post,full,en,Former THAI stewardess remanded by Australian court on heroin charge,https://www.bangkokpost.com/thailand/general/3319418/former-thai-stewardess-remanded-by-australian-court-on-heroin-charge,578
2026-09-14,Cannabis,,,,United States,Iowa,,,,,,,,Postal / parcel,"Cannabis (6 kg, 283 pills) | Post/express | concealed: Postal / parcel",5.715234,283.0,pills,1,,Post/express,No,5,Low,Multiple drugs,1,KCRG,full,en,Iowa City man charged after authorities seize pounds of drugs from apartment,https://www.kcrg.com/2026/09/14/iowa-city-man-faces-felony-drug-charges-after-authorities-seize-multiple-substances-apartment/,453
2026-09-14,Cigarettes,,,,,,,,,,,,,,Cigarettes,,,,1,,Unknown,No,0,Low,,1,New Age BD,snippet,en,"Counterfeit cigarettes, tobacco seized in Gazipur raid",https://www.newagebd.net/post/country/313812/counterfeit-cigarettes-tobacco-seized-in-gazipur-raid,831
2026-09-14,NSA,,,,,,,,,,,,,,NSA (100 pills),,100.0,pills,1,,Unknown,No,0,Low,,1,WWLP,snippet,en,"More than 100 fentanyl pills, firearm seized following suspected drug transaction in Springfield",https://www.wwlp.com/news/crime/more-than-100-fentanyl-pills-firearm-seized-following-suspected-drug-transaction-in-springfield/,748
2026-09-14,NSA,,,,,,,,,,,,,,NSA (0 kg) | Road,0.027,,,1,,Road,No,0,Low,,1,Action News Now,full,en,27 grams of fentanyl seized in Yuba City Hwy 99 bust,https://www.actionnewsnow.com/news/crime/27-grams-of-fentanyl-seized-in-yuba-city-hwy-99-bust/article_d7fca701-8663-4729-8939-3d2c96d4fafc.html,742
2026-09-14,Methamphetamine,,,,,,,,,,,,,,Methamphetamine (4 kg),3.62872,,,1,,Unknown,No,0,Low,,1,oaoa.com,snippet,en,OPD detectives seize nearly 8 pounds of meth,https://www.oaoa.com/local-news/opd-detectives-seize-nearly-8-pounds-of-meth/,657
2026-09-14,Methamphetamine,,,,United States,Las Vegas,,,,,,,,,Methamphetamine,,,,1,,Unknown,No,0,Low,,1,KLAS 8 News Now,snippet,en,"$500K in cash, gold bar seized in Las Vegas man’s scheme to distribute steroids, methamphetamine",https://www.8newsnow.com/news/local-news/500k-in-cash-gold-bar-seized-in-las-vegas-mans-scheme-to-distribute-steroids-methamphetamine/,641
2026-09-14,Cigarettes,,,,,,,,,,,,,,Cigarettes,,,,1,,Unknown,No,0,Low,,1,New Age BD,snippet,en,"Cigarettes, vapes seized at HSIA",https://www.newagebd.net/post/country/313854/cigarettes-vapes-seized-at-hsia,842
2026-09-14,Cigarettes,,,,Bangladesh,,,,,,,,,,Cigarettes,,,,1,,Unknown,No,0,Low,,1,Bangladesh Sangbad Sangstha (BSS),snippet,en,"Customs intelligence seizes counterfeit cigarettes, tobacco products in Kaliakair",https://www.bssnews.net/others/424508,859
2026-09-14,Cigarettes,,,,,,,,,,,,,,Cigarettes | Air,,,,1,,Air,No,0,Low,,1,Operativ Məlumat Mərkəzi,snippet,en,Medicines and cigarettes concealed from customs seized at Baku airport,https://operativmm.az/en/post/medicines-and-cigarettes-concealed-from-customs-seized-at-baku-airport/78105,881
2026-09-14,Cocaine,,,,Ghana,,,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,Graphic Online,snippet,en,NACOC arrest three people in Ghana over €225m cocaine shipment seized in France,https://www.graphic.com.gh/news/general-news/nacoc-arrests-three-over-ghana-cocaine-shipment.html,922
2026-09-14,Cigarettes,,,,Hong Kong,Hong Kong airport,,,,,,,,Luggage / passenger goods,Cigarettes | Air - passenger | concealed: Luggage / passenger goods | 2 arrests,,,,1,2.0,Air - passenger,No,0,Low,,1,Hong Kong Customs and Excise Department,full,en,Press Release - Three incoming passengers convicted and jailed for importing and dealing with duty-not-paid cigarettes and importing alternative smoking products (with photos),https://www.customs.gov.hk/en/customs-announcement/press-release/index_id_5624.html,858
2026-09-14,Cocaine,,,,,,,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,WFLA,snippet,en,100+ grams of cocaine seized from Sarasota home of 14-time convicted felon: affidavit,https://www.wfla.com/news/sarasota-county/100-grams-of-cocaine-seized-from-sarasota-home-of-14-time-convicted-felon-affidavit/,528
2026-09-13,Cannabis,Thailand,,,Hong Kong,Hong Kong airport,Bangkok,,,,,cement; tiles; furniture,Thailand -> Hong Kong,Legitimate cargo (industrial/goods); Luggage / passenger goods,Cannabis (9 kg) | Air - passenger | concealed: Legitimate cargo (industrial/goods); Luggage / passenger goods | route: Thailand -> Hong Kong | insider indicators,9.0,,,1,,Air - passenger,No,45,Medium,"Hidden in legitimate cargo, Multi-country route, Organised network, Insider indicator",1,bastillepost.com,full,en,Hong Kong Customs Seizes About 9kg of Suspected Cannabis Buds in Two Drug Trafficking Cases at Airport,https://www.bastillepost.com/global/article/6152225-hong-kong-customs-seizes-about-9kg-of-suspected-cannabis-buds-in-two-drug-trafficking-cases-at-airport,684
2026-09-13,Cocaine,,,,Mexico,Sinaloa,,,,,,cement,,Legitimate cargo (industrial/goods),Cocaine | concealed: Legitimate cargo (industrial/goods) | insider indicators,,,,1,,Unknown,No,40,Medium,"Hidden in legitimate cargo, Organised network, Insider indicator, Multiple drugs",1,Gobierno de Tecámac,full,en,El Chapo’s Billion-Dollar Empire: How Mexico’s Infamous Drug Kingpin Built a Trade Worth Billions,https://programas.tecamac.gob.mx/el-chapos-billiondollar-empire-how-mexicos-infamous-drug-kingpin-built-a-trade-worth-billions,421
2026-09-13,NSA,,,,Libya,,,,,,,,,Body concealment; Impregnation / liquid / disguised; Legitimate cargo (food/produce),NSA | Sea - cargo (other) | concealed: Legitimate cargo (food/produce); Body concealment; Impregnation / liquid / disguised,,,,1,,Sea - cargo (other),No,35,Medium,"Hidden in legitimate cargo, Advanced concealment, Organised network",1,independent.co.uk,full,en,Authorities in Libya seize tens ​of thousands of ecstasy pills marked with face of Muammar Gaddafi,https://www.independent.co.uk/news/world/middle-east/gaddafi-ecstasy-pills-libya-tripoli-b3049361.html,799
2026-09-13,Methamphetamine,,,,Nigeria,,,,,,,"""catalytic elements of crime; cement",,Legitimate cargo (industrial/goods),Methamphetamine | concealed: Legitimate cargo (industrial/goods),,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,Wansom AI,full,en,Oyo State Police: Rilwan Drug Arrest in Apata Yields Meth Seizure,https://www.wansom.ai/briefly/news/oyo-state-police-rilwan-drug-arrest-apata-meth-seizure_aa5affa0-84b0-42eb-b0af-4c121d7f0af0,672
2026-09-13,Heroin/Opium,Pakistan,,,India,Sri Ganganagar,,,,,,,Pakistan -> India,,"Heroin/Opium (6 kg, 12 packages) | route: Pakistan -> India",6.123,12.0,packages,1,,Unknown,No,10,Low,Multi-country route,1,The Times of India,full,en,"Drone-dropped heroin, opium worth Rs 30 crore seized near India-Pakistan border in Sri Ganganagar",https://timesofindia.indiatimes.com/city/jodhpur/drone-dropped-heroin-opium-worth-rs-30-crore-seized-near-india-pakistan-border-in-sri-ganganagar/articleshow/134189302.cms,605
2026-09-13,Heroin/Opium,,,,India,Amritsar,,,,,,,,,Heroin/Opium (10 kg) | Road | 4 arrests,10.0,,,1,4.0,Road,No,5,Low,Organised network,5,"Hindustan Times, India Today, The Times of India, The Tribune",full,en,"10 kg heroin seized near Attari, 3 arrested",https://www.tribuneindia.com/news/amritsar/10-kg-heroin-seized-near-attari-3-arrested/,111
2026-09-13,NSA,,,,United States,New York,,,,,,,,,NSA | Road | 3 arrests,,,,1,3.0,Road,No,0,Low,,1,News12 | Bronx,full,en,"3 charged after loaded glock, suspected fentanyl seized during traffic stop in the City of Poughkeepsie",https://bronx.news12.com/2026/09/13/3-charged-after-loaded-glock-suspected-fentanyl-seized-during-traffic-stop-in-the-city-of-poughkeepsie/7n7leF3jRd0QWLYIUeCPhr,739
2026-09-12,Cocaine,Ghana,,Belgium,France,Dunkirk,,Antwerp,,,,"plastic; officers ""sleeping out of their homes; charcoal",Ghana -> Belgium,Container structure / false compartment; Legitimate cargo (food/produce); Legitimate cargo (industrial/goods); Postal / parcel,"Cocaine (3.9 t, 167 packages) | Sea - container | concealed: Legitimate cargo (industrial/goods) | route: Ghana -> Belgium",3900.0,167.0,packages,1,3.0,Sea - container,Yes,90,High,"Container cargo, Hidden in legitimate cargo, Advanced concealment, Large quantity, Multi-country route, Organised network, Insider indicator",21,"3News, Adomonline.com, France 3 Régions, Modern Ghana, MyJoyOnline, OCCRP",full,en,NACOC says cocaine suspects were under surveillance for up to two years,https://www.modernghana.com/news/1529121/nacoc-says-cocaine-suspects-were-under-surveillanc.html,11
2026-09-12,Cocaine,Ghana,,,France,Dunkirk,,,,,,cement; plastic,Ghana -> France,Legitimate cargo (industrial/goods),Cocaine | Sea - container | concealed: Legitimate cargo (industrial/goods) | route: Ghana -> France,,,,1,,Sea - container,Yes,40,Medium,"Container cargo, Hidden in legitimate cargo, Multi-country route, Organised network",1,GBC Ghana Online,full,en,Update: French customs seize cocaine worth €225m inside shipment from Ghana,https://www.gbcghanaonline.com/world/update-french-customs-seize-cocaine-worth-e225m-inside-shipment-from-ghana/2026/,917
2026-09-12,NSA,,,,Syria,,,,,,,cement,,Legitimate cargo (industrial/goods),"NSA (206,000 pills) | concealed: Legitimate cargo (industrial/goods) | 2 arrests",,206000.0,pills,1,2.0,Unknown,No,20,Low,"Hidden in legitimate cargo, Organised network",1,sana.sy,full,en,"Authorities seize 206,000 Captagon pills in anti-drug operation in Damascus Countryside",https://sana.sy/en/syria/2342213/,715
2026-09-12,NSA,,,,United States,Alabama,,,,,,cement; marble,,Legitimate cargo (food/produce); Legitimate cargo (industrial/goods),NSA | Air | concealed: Legitimate cargo (food/produce); Legitimate cargo (industrial/goods),,,,1,,Air,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,Gobierno de Tecámac,full,en,Ovl Lode Cox: The Complex Figure Behind the Fentanyl Epidemic,https://controldegestion.tecamac.gob.mx/ovl-lode-cox-the-complex-figure-behind-the-fentanyl-epidemic,418
2026-09-12,Heroin/Opium,Pakistan,,,India,Amritsar,,,,,,,Pakistan -> India,,Heroin/Opium (12 kg) | route: Pakistan -> India | 95 arrests,11.5,,,1,95.0,Unknown,No,10,Low,Multi-country route,2,The Tribune,full,en,"Police tighten noose, seize 7 kg heroin, 4.5 kg opium in Amritsar",https://www.tribuneindia.com/news/amritsar/police-tighten-noose-seize-7-kg-heroin-4-5-kg-opium-in-amritsar/,588
2026-09-12,Methamphetamine,,,,United States,Arkansas,,,,,,"""resident of the premises",,,Methamphetamine (0 kg) | Road,0.2,,,1,,Road,No,5,Low,Multiple drugs,2,"Action News 5, FOX13 Memphis",full,en,"Trumann woman arrested after meth, fentanyl and weed seized from business",https://www.actionnews5.com/2026/09/12/trumann-woman-arrested-after-meth-fentanyl-weed-seized-business/,547
2026-09-12,Heroin/Opium,,,,,,,,,,,,,,Heroin/Opium | 23 arrests,,,,1,23.0,Unknown,No,5,Low,Multiple drugs,1,The Tribune,full,en,"23 arrested, 170 gm heroin seized during search operations in Kapurthala",https://www.tribuneindia.com/news/jalandhar/23-arrested-170-gm-heroin-seized-during-search-operations-in-kapurthala/,571
2026-09-12,NSA,,,,United Kingdom,,,,,,,,,Body concealment,NSA | concealed: Body concealment,,,,1,,Unknown,No,5,Low,Multiple drugs,1,BBC,full,en,Isle of Man nitazene warning after drugs seized on island,https://www.bbc.co.uk/news/articles/cz7zp12398vo,561
2026-09-12,Heroin/Opium,,,,India,Manipur,,,,,,,,,Heroin/Opium (0 kg),0.154,,,1,,Unknown,No,0,Low,,1,India Today NE,full,en,"154 gm suspected heroin seized in Manipur, Myanmar national held",https://www.indiatodayne.in/manipur/story/154-gm-suspected-heroin-seized-in-manipur-myanmar-national-held-1449799-2026-09-12,594
2026-09-12,Cocaine,,,,United States,Minnesota,,,,,,,,,Cocaine (0 kg),0.085,,,1,,Unknown,No,0,Low,,1,KROC-AM,full,en,Drug Bust During Sex Assault Investigation Leads to Guilty Plea for Rochester Man,https://krocnews.com/drug-bust-guilty-plea-rochester-mn/,502
2026-09-12,Methamphetamine,,,,,,,,,,,,,,Methamphetamine,,,,1,,Unknown,No,0,Low,,1,Modesto Bee,snippet,en,"Stanislaus County ‘super meth lab bust’ also yields cash, firearms, sheriff reports",https://www.modbee.com/news/local/article317221960.html,635
2026-09-12,Unspecified,,,,,,,,,,,,,,Unspecified (5 kg),4.8,,,1,,Unknown,No,0,Low,,1,fox61.com,snippet,en,"Waterbury man arrested after over 4,800 grams of narcotics seized",https://www.fox61.com/article/news/local/new-haven-county/waterbury/waterbury-man-arrested-after-over-81-grams-of-narcotics-seized-csp/520-de1bde58-c29a-4090-abaf-4c624cc92b08,486
2026-09-11,Unspecified,Ghana,,,France,Dunkirk,,,,,,plastic; cement,Ghana -> France,Legitimate cargo (industrial/goods),Unspecified (3.9 t) | Sea - container | concealed: Legitimate cargo (industrial/goods) | route: Ghana -> France | 3 arrests,3900.0,,,1,3.0,Sea - container,Yes,60,High,"Container cargo, Hidden in legitimate cargo, Large quantity, Multi-country route, Organised network",1,Yen News,full,en,French customs seize $260m worth of narcotics in shipment from Ghana,https://yen.com.gh/ghana/311766-french-customs-seize-39-tonnes-cocaine-hidden-ghana-plastic-waste-dunkirk/,941
2026-09-11,Cannabis,,,,Nigeria,Lagos,,,,,FANU1933352; HAMU3086682; MSKU3941778; MSKU9282528; TCKU7653306,clothing; spare parts; cement,,Legitimate cargo (food/produce); Legitimate cargo (industrial/goods); Postal / parcel,"Cannabis (10.0 t, 1,282 packages) | Sea - container | concealed: Legitimate cargo (food/produce); Legitimate cargo (industrial/goods); Postal / parcel",10012.5,1282.0,packages,1,,Sea - container,Yes,45,Medium,"Container cargo, Hidden in legitimate cargo, Large quantity",1,The Guardian Nigeria News,full,en,"Customs intercepts 12 containers with N43.6b narcotics, expired goods, drones at Apapa Port",https://guardian.ng/news/nigeria/metro/customs-intercepts-12-containers-with-n43-6b-narcotics-expired-goods-drones-at-apapa-port/,934
2026-09-11,Cocaine,Brazil,,,Ireland,Dublin,,,,,,cement,Brazil -> Ireland,Impregnation / liquid / disguised; Legitimate cargo (industrial/goods); Luggage / passenger goods,Cocaine (5 kg) | Air - passenger | concealed: Luggage / passenger goods; Impregnation / liquid / disguised | route: Brazil -> Ireland,5.0,,,1,,Air - passenger,No,45,Medium,"Hidden in legitimate cargo, Advanced concealment, Multi-country route, Organised network",4,"BBC, People.com, RTE.ie, UA.NEWS",full,en,Cocaine disguised as lollipops seized at Dublin Airport,https://www.rte.ie/news/regional/2026/0911/1591237-drugs-lollipops/,948
2026-09-11,Cannabis,Thailand,Taiwan,,Hong Kong,Hong Kong airport,Bangkok,,,,,cement,Thailand -> Taiwan -> Hong Kong,Legitimate cargo (industrial/goods); Luggage / passenger goods,Cannabis (8 kg) | Air - passenger | concealed: Legitimate cargo (industrial/goods); Luggage / passenger goods | route: Thailand -> Taiwan -> Hong Kong | insider indicators,7.5,,,1,,Air - passenger,No,45,Medium,"Hidden in legitimate cargo, Multi-country route, Organised network, Insider indicator",1,bastillepost.com,full,en,"Hong Kong Customs Seizes About 7.5 kg of Suspected Cannabis Buds at Airport, Arrests Mainland Passenger",https://www.bastillepost.com/global/article/6149122-hong-kong-customs-seizes-7-5-kg-of-cannabis-at-airport-arrests-mainland-passenger,683
2026-09-11,Cannabis,,,,United States,Oregon,,,,,,cement,,Legitimate cargo (industrial/goods),Cannabis (36.7 t) | concealed: Legitimate cargo (industrial/goods),36740.79,,,1,,Unknown,No,40,Medium,"Hidden in legitimate cargo, Large quantity, Organised network",1,Statesman Journal,full,en,Police seize $20M worth of illegal marijuana in Oregon bust,https://www.statesmanjournal.com/story/news/crime/2026/09/11/oregon-20-million-illegal-marijuana-trafficking/91717343007/,464
2026-09-11,Cocaine,Brazil,,,Ireland,Dublin,,,,,,,Brazil -> Ireland,Impregnation / liquid / disguised; Luggage / passenger goods,Cocaine | Air - passenger | concealed: Luggage / passenger goods; Impregnation / liquid / disguised | route: Brazil -> Ireland,,,,1,,Air - passenger,No,25,Medium,"Advanced concealment, Multi-country route",1,The Journal,full,en,Cocaine worth €500k disguised as lollipops seized from passenger at Dublin Airport,https://www.thejournal.ie/dublin-airport-cocaine-seizure-7160116-Sep2026/,961
2026-09-11,Cocaine,,,,United States,,,,,,,cement,,Legitimate cargo (industrial/goods),Cocaine | concealed: Legitimate cargo (industrial/goods) | 2 arrests,,,,1,2.0,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,WXLV,full,en,"Burlington police seize drugs, guns in Vance Street raid; 28-year-old arrested",https://abc45.com/news/local/burlington-police-seize-drugs-guns-in-vance-street-raid-28-year-old-arrested,485
2026-09-11,Methamphetamine,,,,,,,,,,,,,,Methamphetamine (454 kg),453.59,,,1,,Unknown,No,20,Low,Large quantity,1,FOX40,snippet,en,"1,000 pounds of meth, $680k seized from ‘methamphetamine super lab’",https://fox40.com/stanislaus-county-2/stanislaus-county-super-meth-lab-seized/,623
2026-09-11,Methamphetamine,United States,,,United States,Wisconsin,California,,,,,rice; cement,,Body concealment; Legitimate cargo (food/produce); Legitimate cargo (industrial/goods),Methamphetamine (2 kg) | Road | concealed: Legitimate cargo (food/produce); Legitimate cargo (industrial/goods); Body concealment | 2 arrests,2.4040269999999997,,,1,2.0,Road,No,15,Low,Hidden in legitimate cargo,1,DrydenWire.com,full,en,5.3 Pounds of Methamphetamine Seized During Barron County Traffic Stop,https://drydenwire.com/news/5.3-pounds-of-methamphetamine-seized-during-barron-county-traffic-stop/,625
2026-09-11,Cocaine,,,,Canada,Manitoba,,,,,,clothing,,Legitimate cargo (industrial/goods),Cocaine | Air | concealed: Legitimate cargo (industrial/goods),,,,1,,Air,No,15,Low,Hidden in legitimate cargo,1,RCMP,full,en,Oxford House RCMP make significant drug seizure at airport,https://rcmp.ca/en/manitoba/news/2026/09/4356872,950
2026-09-11,Cannabis,United States,,,Japan,Tokyo,New York,,,,,,United States -> Japan,Luggage / passenger goods,Cannabis (30 kg) | Air - passenger | concealed: Luggage / passenger goods | route: United States -> Japan,30.0,,,1,,Air - passenger,No,15,Low,"Multi-country route, Multiple drugs",1,CBS News,full,en,"U.S. women arrested for allegedly smuggling $1 million worth of drugs to Japan, one claims she was motivated by free trip",https://www.cbsnews.com/news/us-women-arrested-smuggling-drugs-japan-free-trip/,484
2026-09-11,Methamphetamine,Myanmar,,,India,Mizoram,,,,,,,Myanmar -> India,,Methamphetamine (13 kg) | Road | route: Myanmar -> India | 2 arrests,12.887,,,1,2.0,Road,No,15,Low,"Multi-country route, Multiple drugs",1,The Times of India,full,en,"Rs 14.47cr drugs seized in Mizoram in 4 days, six held",https://timesofindia.indiatimes.com/city/guwahati/rs-14-47cr-drugs-seized-in-mizoram-in-4-days-six-held/articleshow/134025628.cms,601
