Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Headline,Link,Event ID
2026-09-19,NSA,,,,,,,,NSA (20 kg),20.0,,,1,,Unknown,No,0,Low,,1,MSPNews,snippet,"Troopers make drug arrest, and seize more than 20 kilos of suspected fentanyl",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMG1Nemx6dUpyYXc5ZjcteHZ0SExBVUxkT3lwM2h2b2R0MkJJN3hoVlRCczRWNUFCLWgzeDhZS1JGU05UNVBtZklINUlBSzFaTXVVbEp3X1ZwM0Q1cFRSNzBTazV2ME1zaUNyZDZFb05xZzlXSVEwR00zSERNUldlR3JfMlFyTWZRck9qX213eXVEOVVkenhGWXFkWWhlNklnSlA0dFd1OVE?oc=5,4
2026-09-19,Cannabis,,,,China,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,South China Morning Post,snippet,"Customs seizes record HK$125 million worth of marijuana shipped by sea, arresting 3",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQWlptYjdGNVJ5M1J3ZDJ5V0NIaTJKMllLdkU4dDcyVXBUdzJaS3c2alNCd1ZJa2d1SDRtNXQ1WVg0T1FvQzRTb3hEUVNxRXBnX1RPX1c0ZHNyODBfV2JZR1haXzhxbXUyd0hSTmc1bUxXbHlzeHpoU0ZiTnJnTzdqRG9BU2xlWGM2TFRQMEJSbXlEeW9VUjdMOUhtVHVuY3k4RWMtVlA2YUpkWmVCX2JBV2NOV0JNd3RTb2dKUXp2a0pLdHZMS3FGVnZaSkFYdmlOaThOaUNyaFPSAdgBQVVfeXFMUGEtTVFzVDRfaEN5NXUwQjQ3V2VoaWJnYnBfX29jMTRhZ0R5UzVsb3E3UExPdHVGak53Ry1ZWFVYTm1ncUxGNnN3ZVBCeUJJQ2hrZVV5NE5lWkJLR1d1UWpEMnJVSmxmczBkVDR0WFZPSnJjYWI1OHlzRGhiU1BSVHhmNTZaYVVQYnQ2Z0NiRjdNd0JhTWsxQlV5bzlHV3FRNzVxQTJKWkk4UEJXcmczOENZa2hTVXVQVDJoeDc2QUVPZzZfUVpBNElwNDJqSVV6WFZaOHJPUEx5?oc=5,10
2026-09-19,Cocaine,,,,,,,,Cocaine (4 kg) | 17 arrests,4.0,,,1,17.0,Unknown,No,0,Low,,1,WXLV,snippet,"17 arrested in Florida drug bust as deputies seize 4 kilos of cocaine, 8 guns",https://news.google.com/rss/articles/CBMixgFBVV95cUxOeDh2TDVWbGVUdXIyV0ktNllCOWRYeHMxNFlqNTA1OWZkaWdOMDlLbHdSNUxjaHd2X3hNT3hWMDFmdXRWZF94MXg2ZmtYLVNzeHduNEw0Ql9QRFhHa2wxRGRTNF8zRU9HemQzdjBWMFZUOUgtLUtKZWQ5SVQ1UXl3QkZEbk9kQll4S210U2VRZXpsUy1MdEZDOThqWlRTOS0yMjNnVnl3QTJxSUdJa2NQbUdWb1hIZXpzcjNYXzVMWmhkYUNyWWc?oc=5,12
2026-09-19,Methamphetamine,,,,,,,,Methamphetamine (0 kg),0.12,,,1,,Unknown,No,0,Low,,1,facebook.com,snippet,"Police arrested a 23-year-old man classified by authorities as a high-value individual after allegedly seizing about 120 grams of suspected shabu worth PHP 816,000.00 during a buy-bust operation in Dueñas, Iloilo. Link to the full story in comment section.",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPQ0g0c1JvbHFCOWpLZlRzbS0tSWpkNENmY0szZ1Vrem1sQmlSR2NyWHFZLV9sR21QYndiNmRHVlpoZjhoQ3RjSlNIbzBZd2FPRHNqbHREcERPSW04TkhMQTUzTWYtOWF3bjlYT19jYWN0djRJbHdNeXZPVzRoM09TbWl6dV9FenRYeWFCOTdjcUJEMktNUGI0Tm85X3FfUkxoRURROFV3TmZJUnEtZ2E3bDNRTDJ1RUFxUU5RM1JzVXM4enZuc29ENnZJOWNwYlFsbHAzTEJpdWlGdGJDNEE?oc=5,17
2026-09-19,Methamphetamine,,,,,,,,Methamphetamine (0 kg) | 2 arrests,0.06,,,1,2.0,Unknown,No,0,Low,,1,facebook.com,snippet,"Police arrested two individuals classified as high-value targets and seized about 60 grams of suspected shabu worth PHP 408,000 during a buy-bust operation in La Paz, Iloilo City, early Friday. Link to the full story in comment section.",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNQmg5bXhQRXBVZDNuNlUwVm1FN3VSb2xqRnh4QmFjQ3ZvZ3RzdEtXM1JqVW10RlBySUFleWZOV21wZmp6RjNNay1VM3VvQ1VaRTJDSlpKU0tfaTBrM3l4UFBOTGNHXzJ4M1FBQzZwcFRGcFhOOHJXWmV2TDA5T0dEZzJQMU9xU29pZERSTVd4dFA4X0lXU1VjR0xPclRScHJmanBOdkdVd0k1aHFjaDlkVVdpTURwS0k5SE5Tcl9MSDFTTkROb2ZDMVp4TmVId2JFS0x3RXRyU1gxc0l2TlE?oc=5,19
2026-09-19,Heroin/Opium,,,,,,,,Heroin/Opium (17 kg),17.0,,,1,,Unknown,No,0,Low,,2,"etvbharat.com, tribuneindia.com",snippet,"Punjab: Police Bust Cross-border Drug Smuggling Module, Arrest 3 Operatives With 17 kg Heroin",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPMHFiRWVqQk1LX2xKSTFLYVpUaEg3WDZiVTQzbUhXNE5TSFNCZGllaXZUVU15LTVrVkswVmNOTlBSMTZDMWV6MW1JU1ByZV9veWdHLVo2UDJHSjItdktZejFRdDdzSkdCVm1uYWdxY2dCLUtib2o0dlJUMU9SYWJ2WHNLRnBTaFZ4elRLQXRhcWlaYnZnanpnb3NBbC1QWHNNZjhmSXV4dGJCcVZ2VFR1S1lBM1UxYldSS3A2ZzZ5OFZTUjJzVlhFb1FkUUxXWHFlQUI5QUtjMU1zZ9IB3wFBVV95cUxQR0p6dU9qTDZiZENScGd0NnJ2WTZyRTlvRmdESWlLQ2FPRGlXd1FMMTF1cGE0QWEyc1pReHhnbDhZMGZDdnFINjgwUmdtWW5TUy1WRUFmLXJZdDlNN0lFYTJTeEhtS3FzU0l1U1VEb2VlY1hsOXVuR3hVZWhLN3RyaWJ6NEw0Z0dla1FNS2NjYWxLRlJYVUFqa21POGJxRzdaVWliRVZsSEZEbi1xN0E4VzNpR1p5V09MWTZEa0l0bjBpTnRvbFNqWnM5QTJ4ckJ0ZW5GbUhyQnBXNHhTS3Bj?oc=5,30
2026-09-19,NSA,,,,,,,,NSA (0 kg) | 5 arrests,0.10851000000000001,,,1,5.0,Unknown,No,0,Low,,1,medicaldialogues.in,snippet,"Doctor among 5 arrested in Kondhwa Mephedrone case, 108.51 gm seized",https://news.google.com/rss/articles/CBMivgFBVV95cUxPODFIYkJidzdmTy10SUtaYTI4Q2U5Njh0WkJ4YXMyYW5fY29vRi0xUUR5NExMNVdTLV9LWnVVZGVxX3VaYjhhUjFWcG5PeHFXUUJuQ0VOYUdrNGpoQW5nZ3MxOVdmUEdxTGlmSUd6ME54SkJmXzVFZVFBUnRwVm9oWEdOQmJhek0wakVITm9uNUd3WXBlbEVvcXQwS0NkMEE1SVdwTlhZc2RWdkI3dlFVQ3lDZk82MGx0R2xWQjdR0gHDAUFVX3lxTE11eksxQXJzM0RmNG5SZllRYXdXdl9NZXR5amF5SzhFSnl1T0pSckE2cHVZa1o2N2ZqWVBhYzhscDM3S05PNEdQRmlQaWFzR3pCZTBQWFBQWjBYOE1kQk5SLWlFUUUyT2VhWjdOdkFPbjkyLTQ4aTZtUHNZQmxGTGFJRWdqamNtNEVlZVdSRHJVZ1FTWVkxeFllYk5oYWFvSkU3dUVVNHV3bVFENFo1WG9ZekQyTldmU2Y2U2tCWFA0R3dqOA?oc=5,37
2026-09-19,Cocaine,,,,,,,,Cocaine | 2 arrests,,,,1,2.0,Unknown,No,0,Low,,1,univision.com,snippet,La DEA decomisa cocaína y dinero en efectivo en operativo realizado en Chicago; dos hombres fueron arrestados,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNSkhWSDdLUDZXQnBsZExndHNVMFI1aDhSUF9sX09nbkFfZXZWQzl1X1AtTXBzVXFfMDg3YXIycnpteGM0cUZqdkZlcVhJNTg5al9Sdl9LbVZjSmI1UkNjOWxhLV9EYmhWRmVqd2hCWVNkWDlaclJWdEhBb3pCZ0tMU19Ub0hDSVdoMDhjR0tFN2VlcXJRNktYWGk3WVlwaTVCMy1nOUw4VjEwQ2VFNm8tNHV1OUlMNmJRWF9LemRPX0d6SmU4VjlaSnJiRDBIVFNnajBZUGdmcFJUQ19JNGZ5MXJhWQ?oc=5,223
2026-09-19,Heroin/Opium,,,,,,,,Heroin/Opium (17 kg),17.0,,,1,,Unknown,No,0,Low,,1,face2news.com,snippet,THIRD MAJOR BLOW TO CROSS-BORDER DRUG SMUGGLING: 17KG MORE HEROIN SEIZED IN AMRITSAR; THREE HELD,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdGdqeWR1dEV4X0FzT0JjQ2NxTmRLRFBVa3dNVmhzOXgtZFNHMDJadWlQRm5OOTJOckpUbjVaR1RNdVkyOEdkVzRhRHNvQmdZclFBR2lWS1Z2OWQ2bXFYT1d6UEo1RDZtSDJkYTRVcHpxVV9zQ1UtX1dTT2llZFdtTk4xYnJQZ2hYSnBteURIUGZWMDdFUmhBX0M2MjJiRVMyNzg3MlZSN19iXzNPY19oTTZRelN5MmZBQ1EzZWxjMA?oc=5,44
2026-09-19,Unspecified,,,,,,,,Unspecified (80 kg),80.0,,,1,,Unknown,No,0,Low,,1,Gold Coast Bulletin,snippet,"Syndicate smashed: 80kg drugs, $1m cash seized, dozens charged",https://news.google.com/rss/articles/CBMivwJBVV95cUxOYXE3ODVPRGg3aUZtcWRDSE9ObFUzaVJLQWc5NXZ4VVVJRGE2QnNvUHZxZEJjaXVlTTNUeWE1dkk3RHhfNnNUbDd2V3dETHJydGJwcUJwWFNONG53UFdnSWRJd00zZy1jX01rLVEzQ05VNl9jSEpEd0lnbHp3UlhQajRHMkZZMDRsSTVmaGM3eDFBYWJscGF3MFl1b2c0N09Ea2o4S3dUZFZZM050REtER2JUN1NabnlIRnBQZVFMNGNhWHp5SlZBc25PN3E3bE45YUVhdkdKWFJFZDRrYjRXdnplNFNOSmcxRW9YRzNEVzB4STl2clU5UmVyeE43UkltTDNYVEdwaS0tbk1BSkR5REJaZl9VQlJsYlByZDBlMnRERmtjUUF5aUtmdmY3enhscFJORkRrNTRmX1BxeEJJ?oc=5,47
2026-09-19,Cocaine,,,,Ghana,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,Modern Ghana,snippet,Cocaine Seizure: “Allow Specialised Agencies to Inspect at the Ports” — Alex Abban | The Big Issue,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBjVF9TTjdPMzF6NE5yMW0tSnhBc3Vsal9VMzViMDl4aVd4UklOVjNxamJ4YnBkbTEzVGlONnh4cE5IZW5FVG40T0x6N3plZDhLQWZpSkxZSXNTbF9EeFV0LW5ld9IBXEFVX3lxTE9mbHNLSmJVdVR5TGhMS19sUTdLLTBwS0JIbmdJVDBMS25ZRURLWWZvOWNvcTNwMTJMc3FNWDAxc0pjSDJNUHZmV0tZcUgzejBQZFBzc0hlVG1mYk05?oc=5,38
2026-09-19,Cocaine,,,,France,,,,Cocaine,,,,1,,Unknown,No,0,Low,,2,"MyJoyOnline, Wansom AI",snippet,3.9 metric tonnes of cocaine bust in France a national embarrassment to Ghana – Kofi Bentil,https://news.google.com/rss/articles/CBMiugFBVV95cUxNVXdKTElXekZyOTY2S1VXWTZrZDloVTlvRm56Y2JpRS1xdkFUa0RZZlMxVWFxUkQ1UzlKeVlfWnI2Q2RMSkc4Uk9FdnYtWTlPbUpGeUFxWlAzdHJXTVNjdTM0VXBiV3BHX05IR2dkTG5vRDdKMldoQXRKa05ad200Unl6azZ4YmRWdXBkd2RkeGpfNmlCNEFDVWlpV3hnWHMxOXpZSHpPMVZUZWZWTlBVVE5pWm4wT1VQUEE?oc=5,61
2026-09-19,Methamphetamine,,,,,,,,"Methamphetamine (17,000 pills)",,17000.0,pills,1,,Unknown,No,0,Low,,1,Borok Times,snippet,"Assam: 17,000 Yaba Tablets Worth Rs 1.17 Crore Seized in Sribhumi",https://news.google.com/rss/articles/CBMimAFBVV95cUxNZ2QxeEtnTUh3TzNZY2JSRElfU21MM3h0ZldvWUE5UkY2Tm1hX1ZWY1J3Y3pyZ3pXbnpDenF1Q0FsbVJHOUdmX01NN2JFYUpSUmh0VVZPcU51R29DR1lkWUxSSXlxZUVac3ZZVUI2WG9fS1VacHpsdGRyVnBsajJVRk5SbHpWQ1otak5takhzcXZQUWV2UlEzedIBmAFBVV95cUxNZ2QxeEtnTUh3TzNZY2JSRElfU21MM3h0ZldvWUE5UkY2Tm1hX1ZWY1J3Y3pyZ3pXbnpDenF1Q0FsbVJHOUdmX01NN2JFYUpSUmh0VVZPcU51R29DR1lkWUxSSXlxZUVac3ZZVUI2WG9fS1VacHpsdGRyVnBsajJVRk5SbHpWQ1otak5takhzcXZQUWV2UlEzeQ?oc=5,62
2026-09-19,Cocaine,,,,,,,,Cocaine (154 kg),154.2206,,,1,,Unknown,No,0,Low,,1,Nadig Newspapers,snippet,Nearly 340 pounds of suspected cocaine seized in River Grove,https://news.google.com/rss/articles/CBMikwFBVV95cUxNTTBmOUFZWHNycGUweHhyTm1ZcHVvYVliczJ3RHpLR1VoYjg0aTRvWW8wU1hrWW5qY1FKaGh3YWgxMjZZMGxLYVlndERKWlc2WFRiRnNuZWFiRm5VaFE1ZS1GdlIzaWdRU1Zka3czSWxiT3RNQ012eXpBVHNVRjBnZ0VTZzFmMVZ4V1lZSTVFbm5UUUk?oc=5,67
2026-09-18,Unspecified,,,,,,,,Unspecified (260 kg),260.0,,,1,,Unknown,No,25,Medium,"Large quantity, Organised network",2,"teledoce.com, uy press",snippet,Asesor de edil del Partido Nacional condenado: se le incautaron 260 kilos de droga,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNbHQ5d191Mk1iQzlfYmxldlBUZE5CN3FER3l5UXA4eVZRMEZraERuSEo0OUlzYTRmSklxNmthWmNSVzU4eTVEX1lpVU1TeXhxTUVzdHY5SFJSMWR6N0dnaVNVbzdUaVp1RUlWX1RHOEhBbkNDYXNVdm1FSlVEV01MSVRIUGRacEF1ZHdPNHlVRDR3UTg2VGNfOG9fc0cyUFZsNi1PNU1VOWhNOHJzeDdlYnZUT3c0VzhYQ0lRa1ZYblYwSkU?oc=5,241
2026-09-18,Unspecified,,,,,,,,Unspecified (265 kg),265.0,,,1,,Unknown,No,25,Medium,"Large quantity, Organised network",1,GUB.UY,snippet,Nuevo golpe al narcotráfico: Operación Trazador logra incautar más de 265 kilos de droga y más de 3 millones de pesos,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPYjJ4LWMyeHZtSy16RWxVTWFZeGVoODlnWTlBQmNBOGJlSXhBNW15SWhia1R4YXUyT0lYNzVCSHczeTU4dlplamRMRUF1R0R2REl0WUZfblhraVdrMF9yclEwMGd5MW5wa0JQQWFOLVlQZ3BscDRfWVNSdzBXckJGUm8tMWdXYnFjQUdBX3RDbjRNT0p5VzdCekd0eGhIdXVUYUlrZ2MzUTgxOVk5SEhwanBIVFg3TGprdkZGMW93RGE1TWlGNjdKM0JSbjRKYXEzSnVn?oc=5,236
2026-09-18,Cocaine,,,,,,,,Cocaine (154 kg) | 2 arrests,153.76701,,,1,2.0,Unknown,No,0,Low,,1,NBC 5 Chicago,snippet,"2 arrested after 339 pounds of cocaine, $700K seized from suburban home",https://news.google.com/rss/articles/CBMitwFBVV95cUxQOW5PdEg5NUREdTBoY3RwNjNKR2lRLWpJU0V2UjNNb0IyNkViSWlTbE5CNmRUWnJtMlJORm1RekM1ME9TY1h0eWpEeFVXcjg1UUxTX1NscXhLU0Y3aVY4T2M5QTZuNmlJUkR2S3JyN2Z5YWxibndMTDE5cHRyRi12eGo0cTBqZjRfLURpNFBZUWNEZE5VQk9wZ3hKbVEtNEJpb1ZzNFpNVnNSSVEwZlFzd1BDS3FVaGvSAb8BQVVfeXFMTWhGUEg1dGVlVjdacjMwRDI3bnE2enc1NE1pOEdDTnBMbnFweVdWSjNiaVFSa29wTlNOcmxMcHBweThQQjhxQUhBRFVkSFV3dmtFeFk3dzFDMGc4bGZLMnJnNkU1RUNOUVdSMHJvdnpMSXU2YnljVW9zQ1pjU2NSXzJxR3BLaC1BdmRocGZLTFI0RjZJWlo4dGxPQW5PSHlpeEVwYjhwcGE1MVp0MTdmSDdHSUJtTDJRazBSQ0pkcm8?oc=5,66
2026-09-18,Heroin/Opium,,,,,,,,Heroin/Opium (0 kg) | 4 arrests,0.052000000000000005,,,1,4.0,Unknown,No,0,Low,,1,tribuneindia.com,snippet,"4 arrested during special op, 52 gm heroin, illicit liquor seized",https://news.google.com/rss/articles/CBMisAFBVV95cUxQZG5iX04xQlE2WDBYVEtDbURVUE16UU5jR3piUUFPVGpoSjRqWU81NWMtbHZhNU5TbHFibnl4aGl5SzE4MTFJbzhPaENseHd5VXdoeDUwbGdzX1ZQNC1LWEE4REhOVUVRQzdIN09jb29CT182WXZiaG5ka1NRWDdiS1FWX1Brc3dQa2RHVnNMR0tFTUdjeGdRV2EwV25YUi1EQkdYUEJnR3V3TkgtRHlfQtIBsAFBVV95cUxQZG5iX04xQlE2WDBYVEtDbURVUE16UU5jR3piUUFPVGpoSjRqWU81NWMtbHZhNU5TbHFibnl4aGl5SzE4MTFJbzhPaENseHd5VXdoeDUwbGdzX1ZQNC1LWEE4REhOVUVRQzdIN09jb29CT182WXZiaG5ka1NRWDdiS1FWX1Brc3dQa2RHVnNMR0tFTUdjeGdRV2EwV25YUi1EQkdYUEJnR3V3TkgtRHlfQg?oc=5,119
2026-09-18,Unspecified,,,,,,,,"Unspecified (1,380 packages)",,1380.0,packages,1,,Unknown,No,0,Low,,1,LaPrensa.hn,snippet,"Autoridades panameñas incautan 1,380 paquetes de droga halladas en una bodega",https://news.google.com/rss/articles/CBMipAFBVV95cUxNYXA5SHVCcUZaemN0NW1oTGlDdDA1WVFka0NiX3F4Nk5CeEZYVzZONU5GLXFNQU52SmZKRUc3aEdxRWRmZTM4OERsbmt0eFRPbW51dWtiTG01WHdBU0lMTk9KQ0JoZldYOEVYWjhkNmhxS0laRGJ3d3AwUG5RNXB6NE9IM0xiNmF5bFM0aHYtS3JPWVVwampyQXNvM19UckFxRVNuNg?oc=5,232
