Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Headline,Link,Event ID
2026-09-19,Cocaine,,,,,,,,Cocaine | 2 arrests,,,,1,2.0,Unknown,No,5,Low,Multiple drugs,1,The Irish Times,snippet,Two women arrested after cannabis and suspected cocaine seized in Dublin,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZkNlaTV1V1lKZWRtYk9zcnZUMTU0WjdER1k4ZEE4RUZRbmNiSGpibzVNdnZ6RVl6R2YzY2RfdGpfOWJFQm44aklsbzA5V2tvNDNjSW52dHQ5dmFUUm9IOFZnc2tBYXZraWVTNG9IZlN5ZzNHLTlZMmVsck1Wc3Q3ZE5YMnZzNVdHemtnOGdoc0IxbWk2VXhsRVZnamczQnk1cGt0a0pfbXJkSFctcGI1QXlKSXlXTlh5LXR4bWZn?oc=5,78
2026-09-19,Cocaine,,,,,,,,Cocaine | 2 arrests,,,,1,2.0,Unknown,No,5,Low,Multiple drugs,1,ValleyCentral.com,snippet,"2 arrested, marijuana and cocaine seized in San Benito raid",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNM0V1TU5qSDhEYXhNSE8xQUxCaGFDSXRvSktyc1VMMVN0VmtMWTVIR0hHaEttWnliQ25fYWhPOWxHZGZ4QnVKblhjTnZxNTdFaEJIX2xIY3NCTnJseFhVZzNzLUdOWDJzdnA0anByM1Q0NUZIWXk0QndJeEQwYTNfaXpGT2xGS2szbXh3Y2xoRmlfaTUyQ2YzYmcxMXhEZktwQmpQYzJLZ3XSAa4BQVVfeXFMTzhkOFdCSElMcnRIUGkxN2NjMUpoZkp5SVQtblNZUkxvWGxWWE9VdW1Qdm9DdEhTaTAyU2szblA4WGxWRXY3N21SSnVlMkR6d3EtR2tCSlJuc0pkZTYzWklGdkJLN2dZeEd2eFFLbEdCSGMtUUhNZ1A3QkFvanp4RmtxT0RoZFl5VGkwQnB2VWhCcS1fUy1MaGtsQ29sVWwxZkJSSjA2VDZ1OF9Tcl9n?oc=5,66
2026-09-19,Heroin/Opium,,,,,,,,Heroin/Opium,,,,1,,Unknown,No,0,Low,,1,babushahi.com,snippet,"Punjab Police seize 17 kg heroin in Amritsar, three held; 54 kg recovered in four days",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBTRjN6UDBnSXg1TEpaWkhYSlVILW1VSk8waEFybmJKdmpuaERMZGNyaHVrcHQ5N2RycEF4R3RtQWlyd2pPaF9VUksxSTh3Qnh2U1BFVU9sdEZwNkNXTEE?oc=5,125
2026-09-19,Heroin/Opium,,,,,,,,Heroin/Opium (10 kg) | 3 arrests,10.0,,,1,3.0,Unknown,No,0,Low,,1,The Tribune,snippet,"10 kg heroin seized near Attari, 3 arrested",https://news.google.com/rss/articles/CBMijwFBVV95cUxPcHRIR1ZaeXJkcXVYbW90SDRScnF2VkVTZ3pZRktUd2pibmVwYW9qOTB3TEwyYkN3UzFNU2lHeXIxWGVLbEx2alZiUWhseUdOdlFCTDdZeHlWOUo4V0tUdzFBRmdvVkR0TUU1MWM1dFdKS04zRHdzZUxFYVhSaFJMNmY2OV9Zd1BuaUpSQnNud9IBkwFBVV95cUxPUi1sa012VHd1dzFYSlRCRmx1a2swUzhvdVk1d3pRZDczLUh0akdxR2F0Qy1TSmhQYzZOX01vQnBGczFRVEs1S3BDa2xtYmZtclVvdENGbG9CUS1McmVKblBpZWp0ZVA2T3ZWVzRJWjhMeFFVaUN0UVRkaHRkZHZvRWlEbWhUbGFManhjY21CRWs4X28?oc=5,120
2026-09-19,Heroin/Opium,,,,,,,,Heroin/Opium (0 kg),0.06762,,,1,,Unknown,No,0,Low,,1,The Tribune,snippet,"67.62 gm heroin seized in Kangra, woman among 3 held",https://news.google.com/rss/articles/CBMimwFBVV95cUxPcDdDd1M2VkFoOFlILVFLVk5rWEQ0UDcxaXI1cWN2RDN5T3pEZFJRem1ZMEFlTVVuenNKREtLeWFHSVpxTk04cFo4VHpOWXlWN19QR25aMUx6ckZJckczdFVvQndTVHRZaTgxTnpEd2dla2dBc1hZLTUta0NNeFU2cUVPdUJ3ZjJWaXRteWl0THR3c0V6ZHVnZjlxY9IBnwFBVV95cUxQZ214R0hyeFVqa1N4Nkl1UzRmUnpZTzJpMjVnVUVVanJVYzhmVktwQXJqYm9fa3ZBM3M0Rkdac1ZaVnBUeThsVDV1R1FiSGhySDNWX1N2WF82RFRhM1VGT3B1eVl2Z2dFczhCTm1VOE0taXhiZVZvblc4V1dMODFJUTRHbFBqOHZZSnBUX1FhNVNxaGZxdTcxSHdpTlU0SU0?oc=5,119
2026-09-19,Heroin/Opium,,,,,,,,Heroin/Opium (10 kg),10.0,,,1,,Unknown,No,0,Low,,1,Hindustan Times,snippet,"10 kg heroin seized, one held in cross-border drug smuggling module | Hindustan Times",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPMWVVaG9McG1DdEtlbjZkQVU2b1NWY1JrT0c2Z2tEZHJocGNucjlETndNUVZudHg0TzZMaWNIR29aUkFyVUFDV2tlanQzX0U1Wm5YdHZ6U2dNM0VZUlZXV29fN09Td193Vm1PRkhFal9TYkJNaUp3bW8zTmUtUmJLR0dEMjc3T0x0WHdDRXJBb1hkUXV0REZkcmVRT0hUb2c3WUFnTkVpT3dYOXI2T0F4d0UzNXRzeFVGOFh1VUxjYldabGlqTXhyNUZUZERhdXpHbXlhZUd5WVDSAd4BQVVfeXFMT1NXNWdWamVjbVB2algzZlFVYlNTaEMxOFU0VW03b1owVml5aURfNmNGYXhoc1cwd3RSb2JQY3dLUVMxWkY0bG1ZZkJvVXNDZ2JjV09tZU5CSC1aUkYwWXV4bHR5OEFDZ2NaYXU1RnNYRDBkTnVVa1pxa3BnTWNHdGprQjg3OW54RldPcXRRSWR2OFFFRUlQcmstT2V1NmxYblp2UE1WUjBIOW1fQ3JKNVhtZ2ktVjQzQ2dIWHlGU3RkNzdJRGRrYnIxWlpYZlJjTWNab19MQmNvUnFlZnVn?oc=5,114
2026-09-19,Cannabis,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,Rediff,snippet,How Customs Foiled Major Ganja Smuggling Bid In Palakkad,https://news.google.com/rss/articles/CBMioAFBVV95cUxPVWNpaDJtWWZQMFdTRkQ4cEhrV0xqSWREem9IMEN4bFlVQ29ZVmdGc2gtX3ZKaWNMdHdvby1MaUVEVkN3NUlyVDlNSm1mTTNmbGNpc1dzVS1FbXRPNHF2anIxMXdlUE1oX0lObzIzbEplekN0QWs4OWEzOGhSeW5wWm9ITlRKSUs5RHhrelE5WlRCczMySzk2cXdmWFFCOWNh0gGjAUFVX3lxTFBpRWZYdGgwMmpkWkJ3QU5fU3FKdmpRNERRMG1mbzEyUDNFRTh4X1JjVjctcnl6dWZQMjhHbTg2ZlhFWlZwWm1SQVhaZ0lMTnZXY2JpNmRJMUo0ZzE4QzUyYnctTmtYSDM3am4tVXFZMzNDTm1nMGg2MDZSQ1pHQWZZbHhWOHFPY3AzRURvcHROanZ4WDBhLXJUaFlkSk5samxiNE0?oc=5,207
2026-09-19,Cocaine,,,,France,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,3News,snippet,More arrests will be made in connection with the €225m France cocaine bust – NACOC,https://news.google.com/rss/articles/CBMijwFBVV95cUxQeVBZOE13TzFoVUJzRFhMakdLU1RlUDgtMGJTSE5PdlZyZ2hULUlmam9nTXRqaGlnMjFjeHBSUFFqMk5OOXRfRnlyYjEtMlRGOGpwVjdmX2ozenRpaDRlYmFld3BWZUtzRUczaFN3TkpoeVN4cEFLbEllMlZMUzRGZk9rd25kcXhFNXo0b0Z0TQ?oc=5,212
2026-09-19,Cocaine,,,,,,,,Cocaine | Sea - cargo (other),,,,1,,Sea - cargo (other),No,0,Low,,1,MyJoyOnline,snippet,NACOC exclusion from routine sea port checks contributing to rising cocaine trafficking – Akwatia MP,https://news.google.com/rss/articles/CBMixgFBVV95cUxPd3cxWUVlZGx1TF96QXRGRjhyRlo3Z1Mxd0JPMmJwMmlXSHNxaWdhTkhTRDFRTjNVbi1FZWJubFY0bVdpeHNrcDJBNHVwcnk0WVMySEpPczkxZzJVQmh1aXZxamNWdVltSUZ2czlaREpXbzUzYVJGdFY3clFFLXBqekJBTl9IZWZqV0F3aXppRm5ZVXJ2dWJRamN4UmNMQVN1VGt5X1JTSmxuUGktM0tJb3Q4QkRhRUpfMXVyUzB1UmlkeGdBMnc?oc=5,106
2026-09-19,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,MyJoyOnline,snippet,192 cocaine wraps confirmed in Wa drug bust,https://news.google.com/rss/articles/CBMifEFVX3lxTFBqMnpLS3FFQVU0LTdRRlNIdTBISTl2TzY5SVpLRlpTSEZWSXFTcWJVckZDbEZQYTFJOHlTVzJyaGpaUkJFN0VTaWdXNTNRRzNVejRfNTk0NVRuMDd1cUlEQjV0aEdjQ1h4ckktOVYtMkJmODUtWWRfcHhhTlA?oc=5,104
2026-09-19,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,GhanaWeb,snippet,What NPP Dep National Communications Director said about cocaine shipment bust,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNd0Z6ZkRQek9Oa0YzSDNEYTFVbmRQeEVabFY0UmFzYXFMV2F4THVpV2ExNkgwRVpYV1JGa2hNVk95VGdPbzZjeDVfV0w3UklrcHRFQVRQZl9KVFhjZmd0VzR3bVNRbWwyVWtOS21nX3E0SEI4LU9lcl9UWWpGYkJzYk1ySEhhVHdKYm5qeW1FVXRhS3pUcGltT0VTd0dYVlZzV25lZXN0R2VydDVaMXU2ekttTThfTVdVWmJOWGMzTVowTVZlZVBSclBLTGRYZ2xncG0w?oc=5,102
2026-09-19,Cocaine,,,,France,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,GhanaWeb,snippet,France Cocaine Bust: NACOC hints at more arrests in Ghana,https://news.google.com/rss/articles/CBMitgFBVV95cUxOb0xGMjJQOU8xeTZkRDJZTEd4SXZqTnNFVTBnc3J0OUNhY0RtbDRFOUV5R0s4Y0Z1UXdQcDRDVFRzcDA5ZXp0Y05zNDJDdUZzNXV1bjJyN1hWUXpHdll6Smg0U095dHJ6eC1Xa1pwUkU4YUhydnZTWldtZU5FamNnTnhpQUZSTTdlRFNtQ1JRUjJDUXRkZFBQSDNoYm8yMGhkNkU4bk5zTGNkcGN3bEU5NHdGcFZuQQ?oc=5,101
2026-09-19,Unspecified,,,,,,,,Unspecified | 2 arrests,,,,1,2.0,Unknown,No,0,Low,,1,Irish Mirror,snippet,"Two young women arrested after almost €500,000 worth of drugs seized in major garda operation",https://news.google.com/rss/articles/CBMijwFBVV95cUxPb2xUMGFrLVdzd1RwWEtJODRzNG85OEJUY3h3d3BOQUFQNElWdGo0LWdVMlliU2dCazhmdzRUcDg4a1RPRDZSOEtkYng3MDNKaHZURXFYMVA3M0VadEtCX2ZldVNvdGRudFJidDYxNENJTDFHYUEtdjAxUkc4dEdtNGNmel85Qmt4UkVCTEZqY9IBjwFBVV95cUxPb2xUMGFrLVdzd1RwWEtJODRzNG85OEJUY3h3d3BOQUFQNElWdGo0LWdVMlliU2dCazhmdzRUcDg4a1RPRDZSOEtkYng3MDNKaHZURXFYMVA3M0VadEtCX2ZldVNvdGRudFJidDYxNENJTDFHYUEtdjAxUkc4dEdtNGNmel85Qmt4UkVCTEZqYw?oc=5,94
2026-09-19,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,3News,snippet,Cocaine bust: It was an intelligence-led operation - NACOC Public Affairs Director,https://news.google.com/rss/articles/CBMipgFBVV95cUxOeHlvWmZwck5YVUlSQkhGUC11TTJKanBvRV9VX0dXd0psUWFoSHRwcWVNVDgtaml5dlJVUW5NelpyYnhqZDgxNnJrVGlReTBzM1RPU19nYnc1bWxpdUtVM0pTOV8zbjNTMzk0Mk53dUdQYVVxZjVRN2ZxNUZSYzZOU2g3SHRDMDNBQ2dPZHQxZXpKdmZUeWozQjI0YVNONXRHM3lpQlJ3?oc=5,91
2026-09-19,Cocaine,,,,,,,,Cocaine (80 doses) | 2 arrests,,80.0,doses,1,2.0,Unknown,No,0,Low,,2,"Balkanweb.com, Gazeta Sot",snippet,"Laç/ 2 people arrested, 80 doses of cocaine seized",https://news.google.com/rss/articles/CBMiigFBVV95cUxON2FIMEZmbjZjbXk4RU9JZ3FzOUdXeDNBNEVxajlwcHVxczV0MU5ya2w0eE9oYUNYZUM5dGxHYmJsd05NUzJpb3JiZVZOT1J3RVZWaTRrR0k4MDJjSVFfOHRiMm9pTnotVGNqNmtmbzdGMUJpOHpLd2VZRW8wWWg4aHNoOXlRREpNMUE?oc=5,90
2026-09-19,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,CitiNewsroom.com,snippet,Zaato calls for parliamentary probe into recent cocaine seizures,https://news.google.com/rss/articles/CBMipAFBVV95cUxOX3ljaHlxeDRWd1dzY1hvc2UwUWszWk4wdUR3aldWU1RISnhpZDdFblRzSjdRS2lBNEE1V2Q2SnFUMDRZOEFxdUw3ZFRRRTBMYVhfNXhYajVhakNZVGxCR3hnN19TaDJQM0lGUG5jS0JoT0FiamJpa0hDX2dua05LNENwemRJYlZpZHlPcHBPemc1cWhuaDZENThUSDAwQ05HcVBMNw?oc=5,213
2026-09-19,Heroin/Opium,,,,,,,,Heroin/Opium,,,,1,,Unknown,No,0,Low,,1,BW Police World,snippet,"Assam Rifles seizes Heroin worth Rs. 76.40 kaha, areca nuts worh Rs. 70 lakhs in Champai",https://news.google.com/rss/articles/CBMiygFBVV95cUxOR2lna1loZHo0YzJyNXpQc1pCV3dBd0p6bVdpWFdyY0VxR3RmVEg3OWJUaXhYVTk3TlhXN25JaTZNTXppelR0aEwxb2RpdzU4dWFfQ3R5QjU1WllyMy1OUmdKalp6WnNTdEdOdV9kZjA0WHVtSWxTeFM1UndLZ0FoWHZiS1I1VnA2Zno2Q2lKTmlYUUNBWjFNVHBzSnhBQXNEYmw4ZGlxdGVIbk1yV29MbkVLci04cUhrV3U0NkU2dDRZV2hxTklTaVdB?oc=5,123
2026-09-19,Cocaine,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,CitiNewsroom.com,snippet,NACOC: Cocaine bust suspects were under surveillance for up to two years,https://news.google.com/rss/articles/CBMirgFBVV95cUxPZUFycG1NUUFzdHVNVktMWlRNYk13TG4yWDl6cjkxQ2NUdkF4VjBNLU5KS3YwX0lYa3VLYTNpcjBSZWpjYmZUZUo1TUhFbnVrNk9iaTYyRlQ4M0MzaWxNdjBOQ0kzZGRFdHlGSWRaSW5tNzNoNHFlQnkzZkE2ZFJxRzZfdlgyMHY4aXpTSmJVa1BpcXFYZ2hnS2ZqSUVjSUR3VnBWZkYwNEQ4V0dmVVE?oc=5,188
2026-09-19,Cocaine,,,,Sierra Leone,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,3News,snippet,€225m cocaine seizure: Dutch partners say Boelle Jos is hiding in Sierra Leone – NACOC,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNTDFhb0ZjRENpOG9FaWVXQ0FhSjY2MGI2YmJYNjlYZVE4VDM2eG9kVWRTSTNWUmtZeU9uMnJvYWtOTmc4T29XaEZ6dFdoTTlQX3p2RnltQTZGNjRDbk5xTU1XNXJuNGVHa05kNUFOQXlBaTNZVDM2dDFBX3BfVGp3VnJweTJhR3paLV83MW1NNzJlT0xSYkI2RDdnZHJSMVVwaGJSUV9rRDc?oc=5,192
2026-09-19,Cannabis,,,,Hong Kong,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,Dimsum Daily,snippet,Hong Kong Customs seizes HK$125 million worth of cannabis in record shipment concealed in insulated boxes,https://news.google.com/rss/articles/CBMizAFBVV95cUxNSDJIX3FRcjlwWWc1NFlGQXoxUGZjazZ0eEtYS0FfR2x1MF80MlNlM0wwQ3BNMThGMWEzNzdqLWRrb1FUMVY5dmtYQ1puM1B4Uzh1a2NVLUdhVGZuSG8ySXl4N0wzYi1rcFU4ZWt6bGJZWjlpbXB3eTlYaC1IZWJmYjNiUjl6aUp3QnN4RE44S0xDOE5aNTRFTWFmOF9EdS1TNXNMRi1VSUhiTzNYeWQ4N01sVEt5OVBJMDNId3poSFE1eHlOR0VaN0NuWkg?oc=5,155
2026-09-19,Cannabis,,,,Hong Kong,,,,Cannabis (7 kg) | Air,7.0,,,1,,Air,No,0,Low,,1,bastillepost.com,snippet,"Hong Kong Customs Seizes 7kg of Cannabis Buds, Arrests Three in Drug Trafficking Bust at Airport",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOZXpaVEZqa1E1RmpRcE1PWXdxTG9NS1F2VDB0aDRtMDFGU2M4THRPQ3hjS21YRGlPQ3NBR04tZllrRjhsUkJ4QzdKdW9SWEotYU5vR2s3MWRZRnZUbTZNcEoxc2w0emVkOFRiT1RxTTREc3FrMHJBNlhMMWV6eHZLUkNHb1owSWVueTUyNUd3NC1ybEcxemdpclVXdjRZYUN1Y3NfTzYzcjN0MFl5cTZYSEtHMlJSWlhNbHJoS19HTkVidlctOUZVT2RVcWc1M2JBc1RwVU1fUU9CYjFtTG1Heg?oc=5,154
2026-09-19,Cannabis,,,,,,,,Cannabis | 3 arrests,,,,1,3.0,Unknown,No,0,Low,,1,香港電台新聞網,snippet,Three suspects arrested over HK$125m cannabis haul,https://news.google.com/rss/articles/CBMib0FVX3lxTE5CalVuV3dwQW85WVJBUmFIR0k5TG5MdW9zVURaSEF3SnBDMWFZOVlhMFdBT2JydUFwV1loanJSOFRFSHVyZjVIak1haWYxMmdOU2NQOGxjeHZKdm1SczhBSU5Wam56M2taZTZEZ0Nvaw?oc=5,153
2026-09-19,Cannabis,,,,Hong Kong,,,,Cannabis (6 kg) | Air,5.8,,,1,,Air,No,0,Low,,2,bastillepost.com,snippet,Hong Kong Customs Seizes About 5.8kg of Suspected Cannabis Buds and Arrests Passenger at Airport,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPZnZsTi1sWG1CQUJGNnRULW80SnB4NEFBaFJtc3l5UEltdjVUc1hwRkNtTUlqeDRIeFpubmtza1JiVVJsb05MRUlNeTdNTzBQZ1c2NmtUMl9IV3RrOGotR0JxTEdMZHJzdm02bExDSGlIalVGeWZHYVhYOVlOclRnSjVEM1JvaElUa2dkYW41TUp1Ny1sT1V3ak9QeU9TY3Ewd0p6OVI3ZjlNOEpldnV2ZXZocWxZTzdsTXNoWTRsZF9PbERkYTZaWUlHWXlieE1oMEJfZUlkOTJ3c0x5cHJqWk1n?oc=5,152
2026-09-19,Cannabis,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,PRNigeria News,snippet,"Ogun Customs Seizes Cannabis, Contraband Worth ₦2.47bn",https://news.google.com/rss/articles/CBMib0FVX3lxTFB3RWpESEVJbG1rV1c3OGpVLUZNVlFyTzZQcWZxVDN1OV9OTTJzbU12M2daTWJwVW1JNjRoRDlTZUFzTG5Zd0l1eVRKSmFxTG5CdlBzdUFfakdMaWtCdmZaV0xiVE5nb3RoM1J0cnV0bw?oc=5,151
2026-09-19,Cannabis,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,The Standard (HK),snippet,Customs seizes $125m in cannabis in record seaborne bust,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQb1kzWXo2dmZEQkdJY01FWmpTTE0wQlJEeHlyZFh3TURJbDM2VXVZMTI4TTYwcUFRdWZoSTlZRExqRE5QS0ZRUF9YWXo3NFozU2F4WW5NbUVjWk8xRnNva0NvYy1KeEJLLVhtSnQtOHBHcGFzbWpjNnFZV19abWo4YjMtM2VYcC1uVTBHWXlsTGxEQnM5dFJnbUdEV0hmVGs2MEMyM3FFRnMtdw?oc=5,150
2026-09-19,NSA,,,,,,,,NSA | 2 arrests,,,,1,2.0,Unknown,No,0,Low,,1,sootoday.com,snippet,Two charged after fentanyl seized during Garden River RIDE stop: police,https://news.google.com/rss/articles/CBMivgFBVV95cUxPd3ZOejNtMkd5Y2dISGhiSDVGZW16VEQ5R3JoaEo4aVhvY1NGVDNseUFWcjh4aWRrdHNlcjU1Mk9Ra0VjQzlsakpodWc0TEthdTg2U3dKZ2dDNS15cThBUElNcFdpNUdIcm9fTUtRN3JkX3ZiQUY2QndnWG5MMm5RdjM4T25fcTlnSV9SYnpHOXFxNVRfSURiTzUtU0d2djNkUllxMHV3UWduZ2ZpNnRicjdIX2czQVZZTU9Rakln?oc=5,164
2026-09-19,Methamphetamine,,,,,,,Postal / parcel,Methamphetamine | Post/express | concealed: Postal / parcel,,,,1,,Post/express,No,0,Low,,1,Courier-Post,snippet,Wildwood patrol seized meth shaped similar to children's candy,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQMUExNDllc0MzS09lY0ZrSHB6Y0tpTkhNd1NmS3N5TnVMYWpNT0NsN21zcmxyMGw4VjRrMVR3YVctcVhzd2dvbGMzQlBBdEVNdUpEVDBqVlFZQlJOV3RtdTk2cUJ3ZEtNQUlGeFEtTVpabzNuVHJ5NFY1RDlYUEIyYzdKSzlTQllsWTRIRy00cXkzQ25aQXpadzVpd0JoczBzVmZDUG1Hb2tGcGpSZExXeTZ0YlpFZE9oZ3ZQWmlxMTJ1N29XcU40aGx6aTFuQkdNYmFFRTBhNVI?oc=5,140
2026-09-19,Cigarettes,,,,,,,,"Cigarettes (316,400 cigarettes)",,316400.0,cigarettes,1,,Unknown,No,0,Low,,1,The Business Standard,snippet,"VAT intelligence seizes 316,400 sticks of illegal foreign cigarettes in Mohammadpur",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPQlRpaWh1dGg3N3J1d0RIenJPenBjcGpNRGNoV0otRG1OMjRFeHZxd1UydzF4dkdybEtONHI5VU5jVm1DN3N1MHI3X1Rudm4wUTdXNjJwUEdzWTc1LVFhR19ZM3lCcERvZnFxV2RqV0M0QzVBNGQ3WEwyaVVvMWxEb3RWUExsYUdfdmVrNWJzRW1SNGJvRUJaLXhlWGhWd09Yd0tBTUIyckphVWt0ZFJha1JqQUZrVXVF?oc=5,175
2026-09-19,Cigarettes,,,,,,,,Cigarettes,,,,1,,Unknown,No,0,Low,,1,SunStar Publishing Inc.,snippet,P1.1-M smuggled cigarettes seized in Zamboanga Sibugay,https://news.google.com/rss/articles/CBMilwFBVV95cUxONGkxZ1FPRjJYRHV5OUtLek5MZVloWVB6RFhjaVZybGZkdUtJa2hNbHFLVk4tVWNpQWF5Z0JzTVhZczVEdmp1SFlmYW9HcDV2emJrN2hGQXZhZ2ZUN1Rub3hSNnpaTDF6QlgxRGU1RjVfaGpiUFh0YTdxVmFweXppRkVFOC1UZmdWZTdnZUFyY1hOTDhCeEdr0gGkAUFVX3lxTE5IWGxvdkx3SHRWQWlHd3U1MHVPRFVqLUNLZkVMYTE3cV9wLTQ3MnR6MGZuMVgtRWNENGRPSlBSLXJjQXhpUTBhWDZXLUFhRFVmanlwR3BQMEZqaV9NWmJuWkNVWVVuVE05T2txOWFkbndaWW9oV2dSMUFLdUM0TFFsc0VURGFNSkJGZUJVTjNaSGdDdVpiejBWUmFwTlV1SkN4RnhF?oc=5,178
2026-09-19,Heroin/Opium,,,,,,,,Heroin/Opium (17 kg) | 3 arrests,17.0,,,1,3.0,Unknown,No,0,Low,,1,Cityairnews,snippet,"Punjab: Police seize 17 kg heroin, three arrested",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNU3gxV01DM2RJZl9BQzY2eklQaDVkQXZ6WkhWNGZUZFhuZ2tDUTRGeXhhTU94dUoyTGFQbl9sNEtzcTM5cHB5TWNIRlFRSGFCWWd2Zmp2UzQyN2pZN25oM2dVLTlQQmx6dTBvMHRtLUZYSnBNNW9VQkZOQVhpXzNrTi1McndaalFqV1ZB?oc=5,136
2026-09-19,NSA,,,,,,,,NSA (4 kg),4.5,,,1,,Unknown,No,0,Low,,1,WQCS,snippet,Fort Pierce man arrested after deputies seize 4.5 kilograms of fentanyl,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPcHQzNzdHc2twMUhTeldqcVM1WmEtYUZfbDJ3X3ZOV09oMS1mS2xGQ0tmQVFTVUl0Q0I4Z1pEVlJhVGJkYnZUS2llMHhoRHhrdDZqd0lvWE11OHdCcWxZbW41bkRvR2dLNGFpTjRnVjBzeXdnUDRFZEJjTkRXQ21zRExwYWp0bkxLNzBpRDBHVzhZOTQ5U1FpUVVOTjV2ZlI0MmY2aFNvNG9Ya0xucnc5cHVwX1RacG5BZVRHYlIyN3Q?oc=5,162
2026-09-19,Unspecified,,,,,,,,Unspecified | 2 arrests,,,,1,2.0,Unknown,No,0,Low,,1,Irish Examiner,snippet,"Two women charged after almost €450,000 worth of drugs seized in Dublin",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5oR1NrMmVHdlJmRVBSM3R3RlJQU1I4Mnk1eXFKSzZDR2lEUzFhZkNQMVgwSlJPRHdhQWJ1ajZFSEN6QmxPdVF2VUxEeWMxTUpHUF9ZdTBaTkthamVrUFJSMFlFWQ?oc=5,86
2026-09-19,Unspecified,,,,,,,,Unspecified | 2 arrests,,,,1,2.0,Unknown,No,0,Low,,1,Belfast Telegraph,snippet,Two women arrested after gardaí seize drugs worth almost half a million euro,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOMDlDQzRpLUdmd0EtMUxtZUl1YkREMGdEY3RhR2gzeThKeGJIVHdCUDJPbFNqcnY0TmdJamlFMzVZOUcyUnItVnhCNktNQVEtUGxDZzRvOGhxNGJrQ1Q5RndDblUtTU52djB6UnBwRDJES2g0alh6VVdLNkVLcWpXRVpvTUZSMWxONFBNZndFazRHMW5SVS1zMVVfZzVkQmc2ZDdNM2M4SzRUZTl1bGxMMXVpRm5xeTd6MjJmUDlRYWc2MlBzWU9tR2V5Ym8zNVhzZDE4ZXIyMVNjTkVXMVNaNnNob0JlSFJf?oc=5,88
2026-09-19,Cocaine,,,,,,,,Cocaine (4 kg) | 17 arrests,4.0,,,1,17.0,Unknown,No,0,Low,,1,WXLV,snippet,"17 arrested in Florida drug bust as deputies seize 4 kilos of cocaine, 8 guns",https://news.google.com/rss/articles/CBMixgFBVV95cUxOeDh2TDVWbGVUdXIyV0ktNllCOWRYeHMxNFlqNTA1OWZkaWdOMDlLbHdSNUxjaHd2X3hNT3hWMDFmdXRWZF94MXg2ZmtYLVNzeHduNEw0Ql9QRFhHa2wxRGRTNF8zRU9HemQzdjBWMFZUOUgtLUtKZWQ5SVQ1UXl3QkZEbk9kQll4S210U2VRZXpsUy1MdEZDOThqWlRTOS0yMjNnVnl3QTJxSUdJa2NQbUdWb1hIZXpzcjNYXzVMWmhkYUNyWWc?oc=5,13
